px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
15.9464     -24.2558     -27.7764     40.5061     50.7303     -52.9741     -476.838     482.496
-31.4658     32.6028     8.20858     46.4549     -60.7361     -69.3331     -5.46855     92.7808
53.9786     30.1469     -362.719     367.996     -26.9588     65.6855     -482.961     488.19
26.3864     -10.5923     -45.6221     53.7917     54.8699     47.2063     1.92387     72.5844
19.8611     -35.5981     -3.47776     41.2948     -69.7863     -25.3118     -18.1032     76.5896
28.8617     15.7745     191.272     194.123     -65.2148     66.0924     567.124     574.724
-46.7374     -5.54553     -21.0988     52.1001     -36.5257     82.2054     -153.367     177.945
25.6253     28.3074     165.069     169.487     17.5326     76.8617     54.2631     95.868
34.874     -24.9915     300.754     303.847     -19.9551     -76.0625     173.49     190.578
-4.52774     29.8334     1160.15     1160.56     -92.717     19.91     1029.75     1034.13
-44.2381     9.0651     50.9924     68.2703     -21.9641     63.3788     -20.7747     70.6746
4.53686     -20.2294     1.28148     20.9625     -103.004     50.7051     -13.4913     115.804
-11.7054     -21.3587     -27.3183     36.7729     -83.9262     60.2529     -28.1691     107.278
6.27919     18.3144     84.2897     86.6766     -104.17     -11.6801     223.11     246.567
46.6305     -5.24569     11.7061     48.5034     -4.93781     -88.9915     -4.09949     89.4326
46.0201     -13.5077     -6.63113     48.6166     42.6128     -25.6641     -149.793     157.905
-19.8536     27.5522     -26.3182     43.1404     -68.9645     -78.7689     -143.436     177.707
-22.0474     41.9079     236.633     241.392     -62.7427     -29.6963     282.256     290.73
17.0108     -3.99444     -19.9462     26.6079     -23.8811     121.037     -267.398     294.601
-19.9246     39.6941     864.399     865.553     -87.7609     -16.2064     696.287     702.011
-1.44476     66.3654     30.5319     73.2598     70.0525     22.9039     -18.0803     76.1129
20.8339     0.7717     -89.2595     91.7168     -64.6833     103.378     -899.226     907.495
-23.5516     37.855     -10.239     46.1551     -89.8729     -48.5555     -63.5821     120.529
-10.2295     -10.8797     -83.1746     84.5664     120.269     23.3989     -351.484     372.385
-24.8892     -42.943     -502.735     505.228     -80.1182     32.3661     -440.35     448.786
-2.20077     9.88395     -127.392     127.798     -94.5069     41.88     -185.737     212.651
-8.51927     10.1851     30.6326     33.4152     95.8882     53.19     1245.59     1250.42
-24.8262     -43.4465     78.4037     93.146     -74.7934     43.0926     98.7211     131.232
-19.0871     -34.6248     -115.158     121.822     72.9169     -57.186     -656.261     662.802
-25.8334     -28.9578     57.2255     69.2635     79.3165     -68.8515     99.7636     145.047
-23.5847     -7.35187     -9.06547     26.7002     10.4665     116.031     -118.941     166.597
45.552     29.0011     58.7401     79.9641     -40.2925     70.6932     160.429     180.071
-16.4323     8.95937     -53.6628     56.8847     14.0999     -111.155     -119.49     163.917
-24.154     0.508486     33.8676     41.655     -7.16764     -47.2992     30.2775     56.6676
10.1503     2.7104     -70.6892     71.4931     -36.1917     106.824     -2855.25     2857.49
-17.7783     -9.3249     -86.0062     88.4213     105.866     -47.4857     -317.421     338.054
-30.1707     14.6927     19.9574     39.3477     61.6525     83.6472     74.248     127.843
27.5384     -14.6927     65.5709     72.7623     30.4704     117.114     248.252     276.23
15.0431     30.2525     44.7441     56.1846     -71.028     52.1091     10.6438     88.9639
-36.2112     16.0228     57.4422     70.0146     -16.6312     -63.0147     130.159     145.67
34.5218     -12.9243     -45.7638     58.913     -9.71649     -47.4436     -7.15507     49.567
-11.4612     -43.0267     -368.552     371.245     -59.1557     -15.5558     -139.953     152.925
-20.5937     59.2345     133.905     147.974     -80.4144     -16.6783     216.323     231.439
-47.77     -14.7919     -63.3557     80.937     -24.3825     67.9997     -105.408     128.013
28.9903     14.9279     -8.86996     34.1047     47.5512     -87.7994     33.2633     105.456
-44.6925     -21.1536     233.448     238.686     -7.72813     -71.9668     88.1524     114.201
-47.1207     -4.07472     -83.9143     96.7646     -20.5012     -66.6479     -12.3221     71.036
-13.3013     -30.4639     6.94721     34.3654     -84.2264     65.8872     -20.0365     108.963
29.4072     16.8333     343.781     345.471     72.9261     -50.4016     253.851     268.965
-13.2437     1.93136     2.38054     13.7455     72.5399     49.2787     51.4418     101.803
-14.3964     -2.62027     34.5435     37.6431     106.918     -64.7741     491.96     507.702
-39.9968     13.2126     -58.7517     72.4314     -32.7668     -77.1963     -276.651     289.149
8.64641     33.4917     -5.28091     35.4935     -71.9959     50.6031     -143.56     168.499
1.06195     -18.8576     -42.1558     46.2992     -99.7359     61.153     -178.09     213.323
21.9475     -3.51433     -195.32     196.608     57.6262     67.1259     -191.928     211.452
-45.8656     -18.6036     206.954     212.886     -31.6169     -55.4806     48.4873     80.4125
1.96493     10.6446     -22.4344     24.9312     -10.1279     91.0663     52.9842     105.976
-6.16606     37.5422     230.946     234.093     -91.7814     4.11022     226.65     244.654
-39.6456     -24.3147     -42.1581     63.0064     17.5614     -83.6986     -249.704     264.036
48.4833     -6.31292     221.971     227.357     60.9248     27.2563     1294.52     1296.25
13.001     -4.12329     -30.5732     33.503     -128.257     -10.9761     -275.904     304.817
-44.3856     35.0986     54.9593     79.0613     -57.0852     -59.1907     140.064     162.59
-14.4742     -10.623     -94.6527     96.3715     113.975     -15.1308     -693.205     702.696
7.98794     45.0572     42.9546     63.0556     83.7143     6.49418     -8.54288     84.6452
11.3944     9.14188     -15.6964     21.6392     -46.1075     95.0966     70.1621     127.061
-26.2658     -31.3763     26.5803     48.9668     -80.3759     37.0255     -31.4336     94.1969
11.2543     8.88091     11.8282     18.8333     52.0904     -91.7178     401.147     414.832
57.8762     -0.605592     -37.7639     69.4175     10.0301     -78.4019     -47.8524     92.6634
-31.9802     21.2586     -2.1095     38.7629     -38.9331     -91.0049     -29.8385     103.631
-16.851     13.6397     70.5729     73.9371     36.5612     52.4162     55.7823     85.006
10.4498     44.9533     11.6079     48.2908     -88.7094     22.1966     16.6856     93.0898
-18.4346     36.3115     136.931     142.963     -74.9455     -37.1067     440.195     448.123
3.62653     18.7196     -17.4754     25.9823     -98.3696     8.44361     -323.082     337.88
-23.5147     -23.3709     259.434     261.577     -70.3999     86.2572     580.848     591.496
-21.8921     -3.41896     -65.1012     68.8056     -14.7695     96.2412     -110.043     147.116
38.8361     -25.4712     66.0473     80.9445     72.4704     12.9025     -15.9456     75.8093
-3.41919     -11.4056     -4.83978     13.2566     97.1352     -39.7703     161.281     192.558
-8.07399     8.75512     -237.423     237.726     114.828     -49.2298     -2598.44     2601.46
-51.8088     18.7204     13.2241     56.7084     -8.12207     55.6151     94.5271     110.218
-10.6129     3.10183     20.4629     23.3483     60.1913     -110.244     17.3603     127.093
0.0708829     21.5457     -16.0827     27.1741     -70.9843     67.09     110.758     147.883
-26.4263     -24.8644     162.452     166.49     -69.7688     40.1582     117.953     142.942
-22.6287     47.2967     14.2283     54.7629     52.4023     63.8918     126.577     151.292
8.90749     52.6484     131.847     142.361     80.1585     4.22857     431.676     439.129
-28.1777     -16.7522     79.3016     85.9532     44.0408     -80.6562     494.647     503.155
-25.7656     -18.3574     216.085     218.437     -60.5248     82.7624     300.448     317.506
0.830607     14.3373     -5.46934     15.4604     -115.149     -3.31687     71.1588     135.58
-40.7121     -10.1088     -116.036     123.53     -4.48958     -85.0682     -672.639     678.063
-47.9699     8.09456     44.3225     66.0267     -23.777     -75.7997     3.46319     80.5124
-55.0299     34.7025     440.549     445.364     -2.42887     65.6077     141.719     156.338
44.5278     23.7762     125.822     135.675     47.9311     -80.3772     290.14     304.94
-35.1641     -10.9476     6.01349     37.6388     -32.797     104.802     87.2005     140.605
8.28734     15.6696     26.6379     32.068     37.8723     -112.491     84.4494     145.896
5.47751     -9.86112     -2.87845     11.6478     100.869     42.9834     -221.935     247.616
26.3838     9.73476     87.1888     91.7074     10.1952     86.2412     38.9746     95.5529
-37.1884     9.57958     -711.681     712.734     -19.8748     71.0205     -363.937     371.406
3.9777     10.3583     -9.83702     15.0268     -101.608     -49.9287     46.3646     123.076
42.792     -15.6946     1737.16     1737.77     50.9405     53.5568     858.381     861.582
-4.43386     9.01535     15.9826     18.9222     70.32     50.1538     -24.3558     90.1212
-8.63729     -8.17071     -6.88652     14.456     67.5022     103.257     -15.9405     124.608
-6.14843     -47.1035     10.1546     48.9189     -70.4913     -39.1436     -94.7616     124.659
-27.7079     2.01247     -6.55043     28.7674     24.8708     -103.982     -92.6373     141.66
-31.4176     0.464763     1.1547     31.6361     -38.2688     60.0526     113.918     134.616
28.4712     -14.629     -3.44707     32.6086     69.6584     19.4362     -182.851     196.727
3.25532     35.1594     36.9257     51.4263     -85.7192     17.5528     186.467     206.044
-40.7644     -8.96226     48.1854     63.9964     23.4378     -87.9898     46.0297     102.714
-43.687     -17.2851     11.2043     48.36     -43.2091     -29.8997     172.621     180.507
-16.0358     17.3083     -191.998     193.476     97.2511     44.1111     -358.151     373.834
-10.4682     -9.26622     44.48     46.6926     11.7797     119.842     690.9     701.336
10.084     -11.8191     324.901     325.286     37.8516     -67.6637     234.622     247.161
19.6371     -9.62851     22.5038     31.5151     -64.0094     -58.7985     75.6612     115.426
19.8003     -40.8939     -104.815     114.374     -89.917     -45.5506     -284.021     301.553
-7.56407     -13.7879     2.84071     16.301     101.854     32.0618     -75.8537     131.189
-35.7414     -1.1156     -63.8564     73.2834     -37.594     -40.7918     2.37425     56.0152
6.34932     17.3525     91.1159     93.0487     -116.323     -30.7256     421.679     438.567
26.1484     30.3475     -165.708     170.546     86.561     -25.8255     -114.346     145.899
-23.0325     -8.11042     -11.2451     27.2352     32.9285     -103.737     -221.715     247.125
-31.7061     2.76255     -70.6979     77.6396     2.31735     100.812     -476.295     486.898
36.6571     -26.155     41.1171     61.152     -48.3162     -70.373     30.3156     90.9803
-8.22971     -18.4323     4.76232     21.0277     -48.0559     99.3252     -60.7454     126.059
-4.85564     11.2813     -27.1808     29.8393     28.8077     -129.362     -228.604     264.368
29.1401     14.8849     36.6268     49.4211     33.8238     71.5531     -55.2222     96.6527
-34.9336     -7.19975     4.81208     36.3078     -23.8108     92.8657     -65.3906     116.223
-30.5809     56.9624     -29.3314     71.2809     48.6043     49.2798     22.6786     73.1177
17.4846     -39.7714     -372.49     375.044     -50.7667     -66.6179     -217.588     233.327
1.08307     -12.4972     242.393     242.73     100.289     -15.4724     457.9     469.035
-20.6654     55.8364     55.6777     81.7078     54.7893     51.5782     -1.60498     75.6539
-39.037     10.2203     -285.078     287.934     -12.57     77.7182     -177.521     194.276
21.4826     25.3932     -179.565     182.661     66.4124     -51.7813     -305.509     316.956
-14.6618     22.147     -44.3378     51.9223     -71.5607     -83.8657     -52.8886     122.445
43.3873     18.7044     141.064     148.868     63.7273     -66.3607     100.234     136.339
10.1125     9.60147     -2.80896     14.9224     -92.2102     66.2968     -243.376     268.623
14.6412     0.256495     -12.3421     19.2455     -91.5173     67.8112     -127.804     171.289
-7.57184     -17.7185     -34.3535     39.4521     -93.7179     53.7808     -222.462     247.46
-36.7812     -13.4657     3.07855     39.5175     -22.4045     92.9036     6.17221     96.2857
23.657     -43.6262     -1153.55     1154.63     54.5237     5.08249     -405.717     409.426
64.2305     -10.4565     332.138     338.524     8.69431     -61.9605     806.435     808.882
13.4585     -22.851     -16.6827     31.6387     -109.928     -41.2989     -6.78951     117.806
3.94524     -18.9329     -189.17     190.175     89.7808     -31.4974     -218.43     238.333
-28.8912     -46.6569     -21.0541     59.0924     68.267     -45.5739     -73.2548     110.162
-14.0238     8.38442     -170.901     171.722     37.881     -119.12     -608.912     621.662
24.931     16.6936     16.7681     34.5409     -20.0481     87.754     256.692     272.05
43.4208     6.97152     42.2055     61.1305     -18.7324     98.1072     58.5482     116.012
-11.6425     34.4738     154.637     158.938     69.2182     46.6415     93.9535     125.853
34.5975     12.7087     -255.256     258.027     23.8741     -99.2557     -678.062     685.731
-22.3414     8.42386     259.762     260.921     47.2502     91.2877     398.602     411.765
-14.4456     5.63656     -101.995     103.176     30.4554     68.7558     -149.999     167.865
-33.8707     -21.0419     -323.93     326.407     -61.8192     -22.7245     -95.9891     116.55
-53.8287     40.1753     228.844     238.557     38.1128     76.3936     231.307     246.689
65.5309     20.9361     45.3139     82.5612     40.2981     -73.4807     76.8689     113.93
-52.8601     -11.0975     100.144     113.904     -22.6433     -51.0351     15.8884     58.384
