px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
35.1964     29.1549     0.194932     45.9551     -69.4925     65.0613     -13.6543     96.2895     29.7602     27.1628     0.0199896     40.8567     -67.2397     63.8746     -13.6621     94.04
13.241     74.0025     311.278     320.264     31.8476     17.3102     22.9649     43.178     11.1204     6.78652     7.13347     14.9065     12.6834     73.4501     307.602     316.566
-50.456     -33.6259     98.5734     115.829     37.1513     -66.8751     224.795     237.504     26.5172     -49.658     165.92     175.276     -48.3595     -32.2848     94.6574     111.21
44.8069     33.6893     124.395     136.528     -47.7758     78.1125     136.701     164.604     32.6405     24.413     91.1448     99.9577     -47.4156     76.9476     134.911     162.505
-44.9173     -91.2848     22.2042     104.243     41.9773     -17.7293     3.78724     45.9761     40.6702     -17.4483     3.75142     44.8646     -43.855     -88.2456     21.4978     101.035
31.8161     22.4083     -20.431     44.2138     53.1318     -98.0393     -85.5951     140.656     30.6273     21.0981     -20.1002     42.7483     51.7737     -95.5459     -83.3092     137.051
-9.68163     -15.7671     30.824     36.2698     -61.1259     98.59     670.772     680.746     -7.16787     -13.3867     24.4627     29.0469     -59.6518     96.0352     654.854     664.552
59.9142     2.42435     -32.9564     68.5912     7.05116     86.1692     -90.4864     125.242     52.7758     2.11135     -29.772     60.8678     5.62948     70.2179     -73.0217     101.564
-53.1294     44.7597     340.627     347.672     -3.0427     45.8861     44.105     63.8991     -2.78073     43.3922     41.7761     60.4286     -46.2092     39.2893     297.114     303.321
-71.334     -90.6028     74.8624     137.568     31.8631     -17.5092     16.8817     40.3715     30.4284     -17.0101     16.0599     38.7204     -33.4805     -41.6021     33.3407     63.0312
14.3451     64.6233     77.2408     101.839     -78.2337     26.4439     118.373     144.412     12.7811     62.4591     74.5928     98.3677     -75.0722     25.8663     114.69     139.587
18.2337     -17.4922     -18.593     31.7362     7.28059     117.352     -64.2812     134.088     12.9029     -10.4374     -10.735     20.2048     6.97411     105.663     -58.1419     120.963
24.2897     -0.397984     45.7165     51.9921     -81.5274     86.3386     192.288     226.05     13.6766     -1.96018     26.9139     30.3031     -79.1284     84.826     189.793     222.839
66.2334     -69.8665     -197.057     219.369     30.6048     29.8071     -166.994     172.439     29.9792     28.6324     -158.789     164.138     65.3273     -69.2853     -194.492     216.655
22.9242     0.468588     2.91965     23.6072     -18.1864     -108.113     -135.244     174.164     19.0733     0.819646     2.68394     20.2716     -17.7741     -105.434     -132.306     170.383
-26.6633     -30.5932     -100.229     108.239     82.6234     -55.8524     -148.707     179.117     -22.5449     -26.2406     -84.9345     91.8664     81.1625     -55.3494     -147.289     177.21
70.1169     -42.5082     255.905     268.763     40.6868     40.8071     78.9915     97.8945     38.5676     38.8857     75.3319     93.2904     52.5221     -31.1634     194.469     203.866
-18.3913     -10.6042     -340.955     341.649     -66.2922     -53.0899     -176.594     196.014     -8.91348     -7.38881     -177.17     177.566     -65.4119     -52.2955     -176.105     195.15
10.0785     80.6544     -139.427     161.461     13.325     26.5707     13.715     33.0862     8.78426     17.6725     6.68373     20.9351     8.14931     67.5198     -114.477     133.25
27.3783     -27.3003     -325.593     327.915     63.2206     86.5513     -1188.35     1193.18     26.2576     -25.7701     -306.01     308.246     61.2089     82.9354     -1144.07     1148.73
-96.6589     75.5672     -23.0725     124.935     23.5802     6.73751     -12.6084     27.9899     21.1083     6.96313     -11.711     25.3619     -94.1301     73.4614     -21.8797     121.684
65.3078     19.0358     -360.651     367.041     35.8563     -73.1341     -298.579     309.527     63.1673     17.8505     -346.622     352.82     35.1096     -71.5981     -293.078     303.803
1.75554     29.0295     55.9001     63.1954     110.231     -39.2604     410.745     427.114     1.92301     22.5666     45.4492     50.8276     107.966     -37.7281     401.198     417.25
5.60648     27.766     -44.0676     52.6058     49.0578     72.5988     -822.445     827.113     5.46784     23.6799     -38.8365     46.0095     47.2664     70.6624     -798.103     802.641
-53.9149     -5.97205     93.1572     107.906     -10.1158     86.8392     102.053     134.467     -6.60216     43.6853     50.5447     67.5565     -50.9906     -5.13176     89.4138     103.23
-99.4048     -63.5473     -21.2134     119.969     -13.5032     24.0525     22.5445     35.9465     -11.7922     20.2215     19.4575     30.8247     -97.2911     -62.323     -20.6452     117.525
-34.0057     -18.4246     49.6629     63.1292     -38.0569     -77.9957     -35.758     93.9858     -31.8398     -17.0414     46.0081     58.7208     -36.3455     -76.0307     -34.7928     91.4195
-79.1002     91.3348     162.199     202.312     27.1991     8.51144     52.0823     59.5638     22.2789     7.81519     40.1897     46.8423     -77.1713     89.0882     158.549     197.652
2.52788     -48.5735     6.37271     49.2892     79.7102     -14.2559     105.008     132.69     32.6916     -5.21315     43.062     54.4215     3.16872     -43.9544     6.28923     44.6754
-76.702     72.6693     118.53     158.86     25.3729     19.8918     6.88829     33.316     23.3723     18.3349     6.11152     30.7896     -50.3341     50.3966     77.3205     105.18
-21.3127     -95.5931     2.54355     98.0907     22.2858     -5.87184     -44.6361     50.4634     15.867     -4.528     -28.6913     33.2013     -20.7811     -94.4648     2.23421     96.958
-29.2299     -4.42175     381.669     382.842     -43.8367     88.408     334.102     348.403     -23.0862     -2.24697     297.81     298.729     -43.4663     87.658     332.465     346.618
38.0302     -78.9535     915.468     919.665     31.2326     3.64902     81.0252     87.0455     29.7592     3.26858     78.2049     83.9217     37.1366     -77.1586     891.677     895.808
72.0727     24.6317     -155.267     173.009     23.1879     -60.351     -93.925     114.127     21.8963     -57.5313     -89.3506     108.637     68.642     23.4204     -148.105     164.995
-52.5992     9.58025     -122.2     133.47     12.119     95.5533     -181.028     205.114     -51.6465     9.52311     -121.173     132.389     12.1635     94.5905     -179.257     203.118
39.8336     68.2111     -19.4937     81.5016     20.7172     16.053     -106.932     110.201     18.1423     14.1239     -94.4467     97.258     39.3997     67.5431     -19.5216     80.8131
-45.3697     9.11689     1143.77     1144.72     4.78055     97.4742     1211.97     1215.9     -43.8452     9.24521     1104.17     1105.09     3.40421     76.1417     953.165     956.223
36.4552     5.43654     -6.43454     37.7224     43.165     83.0864     133.209     162.894     32.6329     4.17394     -4.95544     33.4381     35.2211     67.9002     110.15     134.211
69.3817     -41.9814     127.346     151.05     47.2831     46.1137     46.0262     80.645     46.3536     45.5226     46.1795     79.9227     68.0401     -41.344     125.36     148.67
109.361     -37.2316     -7.67757     115.879     -13.7813     9.39449     -22.5007     28.4165     -9.83258     6.7739     -16.6395     20.6951     106.492     -36.66     -7.45972     113.152
-24.6569     32.3978     -218.328     222.143     72.5659     65.9764     -230.995     250.998     -24.0504     32.3816     -213.68     217.544     71.0502     65.2777     -228.705     248.4
60.9142     -100.272     22.7778     119.612     -14.1626     -0.203684     39.3097     42.0584     -12.8536     0.269847     34.1279     36.5186     57.0596     -94.442     21.212     112.568
-2.52152     48.7579     -278.649     282.935     -56.5306     40.0089     -90.1983     113.821     -1.94792     34.3449     -196.531     199.603     -54.7787     38.3066     -87.6049     110.361
55.6942     -23.4194     63.259     87.6074     25.5298     -51.3313     291.984     297.597     51.0772     -21.0372     57.6937     80.0207     25.9148     -50.2194     286.992     292.583
-55.3789     -5.1567     -390.559     394.529     -18.7273     -74.8352     -203.674     217.847     -53.2843     -5.55326     -377.049     380.872     -17.3252     -70.4259     -191.92     205.296
8.75672     100.649     840.2     846.265     -44.9427     1.71197     498.099     500.148     -42.5102     2.21834     474.787     476.762     6.00385     63.722     555.267     558.965
-36.4035     -7.04079     -150.607     155.178     -63.1281     49.7075     -53.7405     96.7836     -34.1879     -6.69618     -137.876     142.277     -61.3505     48.1421     -52.5086     94.2018
63.3545     7.47199     128.277     143.345     40.6861     -50.8901     20.6308     68.5115     60.0219     7.39676     120.527     135.042     39.8264     -49.6338     20.6215     67.1901
7.82679     -25.7221     -85.1918     89.4626     -112.004     -3.41177     -135.741     176.083     7.5217     -22.8446     -75.3745     79.2716     -98.9027     -2.33932     -120.237     156.04
-24.6593     -72.969     -213.982     227.473     -56.4249     12.6154     -77.2025     96.5722     -44.99     8.80352     -63.3078     78.2464     -23.5258     -70.1051     -205.845     218.799
-114.682     -19.1356     -1730.75     1734.65     4.88222     31.9433     -509.684     510.73     1.5518     19.7819     -291.386     292.075     -112.089     -18.6512     -1690.26     1694.1
-104.391     4.89789     -369.362     383.892     2.05233     -41.656     -196.703     201.133     1.78832     -40.6145     -195.024     199.322     -104.122     4.74928     -368.406     382.917
-28.4116     53.0441     -290.289     296.499     53.6703     48.6623     -143.261     160.609     -27.2547     51.2369     -281.05     287.055     51.1839     46.7666     -137.055     153.695
20.6628     81.8354     -275.858     288.522     37.8269     22.5738     -560.767     562.515     32.2951     18.967     -489.525     490.977     20.2666     80.1393     -272.821     285.167
-71.7663     47.0166     -328.147     339.212     -37.7863     -34.1559     -77.2011     92.6147     -35.4233     -32.1906     -72.4294     86.9842     -70.1071     46.3032     -319.661     330.575
57.2183     15.555     332.829     338.103     34.3104     -87.1474     501.508     510.201     52.6271     14.6998     304.664     309.571     33.2171     -82.9253     478.57     486.865
-77.7692     -56.0954     164.654     190.601     8.87812     -28.3487     -0.843163     30.1035     8.37397     -23.8879     -0.627395     25.6878     -75.1577     -54.3102     158.315     183.696
-20.8733     -3.71506     -27.3627     34.9464     100.038     -77.5167     -301.194     326.738     -12.3175     -2.85341     -18.3363     22.374     97.0003     -74.9182     -291.715     316.464
-100.714     71.5571     -66.5603     140.417     11.8081     -15.2768     -21.8366     29.5413     7.35165     -9.33025     -11.1153     16.3586     -99.2175     70.5644     -66.0579     138.832
64.4004     -96.3274     -20.3813     117.749     10.2377     23.2868     8.67658     27.3022     9.53675     21.483     8.05039     25.7625     63.5986     -94.5945     -19.9536     116.075
-9.06869     -21.3707     80.0926     83.5273     98.7367     -25.1047     73.4158     125.667     -5.618     -12.4298     53.0884     54.8547     94.9144     -24.1058     70.5387     120.899
56.1985     -85.0947     891.93     897.754     21.7277     -3.53652     32.6045     39.632     16.3743     -2.48429     23.4939     28.9872     46.7425     -69.7059     737.426     742.206
-41.2646     -41.5739     1037.6     1039.26     -61.9926     56.9603     1112.31     1115.5     -35.9011     31.8076     630.72     632.559     -38.4777     -37.9492     953.881     955.419
-36.3415     -18.0337     65.3012     77.0273     -30.932     -74.3056     599.008     604.411     -27.9565     -13.0501     52.3857     60.8612     -23.6927     -60.8041     484.106     488.508
86.7239     -7.98416     74.0174     114.396     12.9741     39.9017     -10.7752     43.5846     12.3558     37.0034     -10.396     40.714     75.0434     -6.39335     63.4886     98.6879
-25.3758     -42.7077     -128.163     137.538     -77.988     52.1303     -208.782     228.938     -9.934     -19.5461     -58.1786     62.3516     -76.1609     50.9061     -203.615     223.387
-56.1593     2.96842     -33.2727     65.5194     -4.06151     93.4179     -27.2541     97.5153     -53.4332     3.02786     -31.7526     62.6062     -3.79444     87.9026     -25.3161     91.7579
14.005     -51.8587     280.553     285.69     -94.348     -35.6131     608.68     616.996     13.4597     -50.0399     270.395     275.369     -87.7871     -33.272     569.159     576.875
61.783     42.9545     -2013.79     2015.2     37.5557     -10.2355     -235.931     239.168     35.947     -10.055     -228.732     231.827     59.2697     41.5321     -1923.3     1924.66
23.5048     10.3314     -166.649     168.684     -102.541     56.0446     -953.26     960.408     20.4679     10.2148     -145.551     147.392     -101.324     55.9855     -945.764     952.881
-70.359     -17.6156     50.0139     88.2334     -35.3732     76.1868     63.407     105.353     -39.6548     -10.5437     26.4909     49.0427     -34.335     73.3253     61.5923     101.966
30.0047     -43.229     133.619     143.687     79.9364     53.1168     236.551     255.325     28.6997     -41.175     128.289     137.858     77.736     51.19     229.43     247.713
74.7084     96.3208     216.15     248.2     -0.0760464     -22.0423     29.1311     36.8447     -0.941304     -15.933     21.6419     27.0235     74.009     94.945     213.502     245.198
33.5746     -16.0778     -274.318     276.874     65.6451     37.1021     -114.239     136.965     30.3911     -14.4397     -243.261     245.626     63.0373     35.7301     -110.78     132.406
12.5188     15.0799     -185.857     186.949     -127.753     12.3866     -503.556     519.679     7.98223     9.10377     -99.4506     100.201     -126.676     11.9676     -499.532     515.54
28.2935     -37.5371     -8.25454     47.9659     -36.5715     -78.8088     93.5497     127.761     25.1313     -33.465     -7.47709     42.917     -35.0303     -74.2252     87.9211     120.354
18.3424     97.3481     -1247.76     1251.7     -33.2923     4.00052     -1031.6     1032.15     -32.6925     4.3983     -1024.16     1024.7     17.7526     96.0883     -1235.16     1239.04
-81.4568     -29.7748     -16.093     88.339     11.7649     -42.3291     31.1694     54.0808     9.87808     -37.9097     28.2195     48.6615     -80.2922     -29.5448     -15.5197     87.1653
-31.5831     15.4597     12.8962     37.7603     -42.8315     -104.613     -25.6874     116.022     -23.1552     11.1833     10.6304     27.9224     -42.3761     -103.728     -25.0624     114.989
-13.6184     36.2726     137.847     143.269     108.627     25.7439     328.037     346.546     -12.1406     32.7388     125.069     130.004     47.1655     12.8673     143.736     151.908
66.1771     -103.551     76.3248     144.744     -22.5276     4.21132     25.0029     34.2552     -17.8454     3.37189     17.6779     25.5684     59.4666     -93.4556     68.5633     130.461
47.8039     74.8436     -111.583     142.691     -34.7133     30.6083     -147.406     154.575     -30.547     27.2219     -129.501     135.898     39.6879     64.9498     -95.3639     122.158
122.738     12.7138     323.872     346.616     -19.8877     -0.399435     50.4715     54.4618     -16.6811     0.239376     40.9288     44.3119     121.219     12.7508     321.397     343.837
101.637     -30.2479     423.011     436.126     -4.53495     -34.5355     368.286     369.961     -4.12287     -32.734     348.595     350.189     46.1393     -13.7341     198.453     204.238
11.0269     63.8527     73.1313     97.8263     73.2974     21.4435     243.137     254.894     10.7756     62.2221     72.0056     95.9446     71.393     20.6917     237.865     249.29
-110.566     -11.1703     294.082     314.415     10.1549     -36.5227     109.371     115.854     9.81921     -33.7426     101.456     107.49     -109.093     -11.0198     291.159     311.205
67.8387     3.07178     17.8573     70.3808     31.4988     59.0449     -58.2758     88.8684     29.1679     54.8771     -53.5439     82.2211     63.1632     3.0979     15.9689     65.4951
-29.8463     29.9269     -172.912     178.068     -73.6191     -82.1377     -408.293     422.957     -27.102     27.3882     -157.687     162.437     -72.8334     -79.867     -400.864     415.305
-24.4697     -32.5238     49.1097     63.9638     81.0686     -66.1097     258.314     278.733     -20.6383     -28.5825     44.75     57.0776     79.7529     -65.2393     255.038     275.138
-1.80366     21.0684     50.1405     54.6282     -102.313     37.7538     0.128675     109.162     0.65004     12.631     32.1467     34.6013     -39.0345     16.1302     -0.99973     42.5029
-8.32736     -91.6696     -348.414     360.4     4.04422     -26.2306     -594.665     595.277     3.17785     -17.9335     -381.69     382.131     -7.97864     -90.2278     -345.88     357.683
31.4272     -2.27771     -103.328     108.132     -35.1945     -105.887     -199.125     228.308     28.5776     -2.06907     -94.6066     98.9728     -33.4244     -100.891     -188.65     216.64
-51.1811     -102.675     -250.194     275.285     -10.1629     10.8047     0.389313     15.5954     -5.905     8.65142     1.0283     10.5997     -50.5752     -101.858     -247.233     272.226
115.395     23.0249     10.7561     118.257     -8.88874     -26.0046     8.25517     29.0936     -3.49303     -10.6794     6.14778     12.9052     114.022     22.4798     10.5709     116.851
