px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-107.623     52.3873     981.59     988.872     -3.26319     -17.8557     560.506     560.82     -107.062     51.7785     977.403     984.612     -3.40009     -17.8371     539.532     539.838
-29.8439     19.6871     -27.4049     45.3024     67.7925     73.6624     -5.19824     100.36     69.9895     74.7979     -5.01612     102.559     -29.2761     19.7097     -25.5256     43.5559
34.5635     -55.6248     -365.655     371.504     2.37264     -40.602     -1206.91     1207.61     34.637     -56.5155     -366.555     372.5     0.715109     -42.2373     -1187.7     1188.45
-9.73567     20.3513     296.676     297.572     92.2668     43.9243     324.725     340.458     -9.46412     21.1432     275.215     276.188     92.5776     43.3552     326.742     342.361
8.53861     10.663     9.23168     17.1718     90.2707     -51.9514     635.757     644.249     81.2747     -44.0888     577.519     584.874     9.39834     9.55764     8.294     15.7629
123.928     15.1249     71.6354     144.02     -8.28652     13.2897     52.3698     54.8718     118.369     14.6796     68.1627     137.379     -8.13214     13.5396     52.1585     54.4974
-36.566     -3.7348     137.891     142.787     10.9377     -102.635     170.257     199.158     -37.5508     -4.32906     141.374     146.34     11.0171     -103.37     172.134     201.089
-0.0255936     -49.5181     92.361     104.908     -21.599     -62.8885     -10.8854     67.55     -0.0824667     -31.699     55.7622     64.1424     -17.8705     -49.5562     -7.30385     53.1838
79.7258     -51.7066     507.426     516.27     23.7138     41.8005     205.913     211.501     79.4054     -52.2621     512.026     520.775     23.0205     41.9531     203.98     209.518
30.1569     112.59     -162.161     199.763     -0.514933     -0.193042     13.1747     14.0327     -3.99423     -2.03377     -1.43317     4.70575     30.903     112.437     -162.826     200.273
25.3622     -81.7136     -6.80672     85.9636     32.737     -4.43514     -69.712     77.2928     25.8086     -83.9423     -9.58702     88.342     31.7287     -2.41207     -66.7935     73.9858
-77.9593     41.9258     40.1624     97.3215     8.32709     52.6378     89.0557     103.894     7.45866     52.5344     89.8979     104.389     -78.545     42.388     39.0481     97.4208
-115.995     22.9041     -57.1063     131.391     18.7398     8.67679     -27.7185     34.8973     18.0727     8.70381     -27.5419     34.0724     -117.326     22.0057     -55.8268     131.782
83.1198     13.8152     -42.5295     94.5069     22.4782     28.8061     43.5447     57.046     17.2743     20.5942     31.6799     41.5468     48.8645     8.23542     -26.092     56.0032
-30.4782     70.2105     -288.313     298.339     -64.8892     -23.3813     -243.433     253.061     -64.6209     -23.9443     -244.257     253.793     -29.7754     70.1599     -289.37     299.239
-70.1013     -35.0941     491.474     497.711     -30.0784     50.2501     637.867     640.568     -58.042     -29.6901     395.459     400.797     -30.6134     49.6861     645.848     648.479
-37.6     -21.3524     -65.4953     78.628     -45.0155     91.8624     -226.103     248.215     -36.6805     -21.003     -64.1823     76.8502     -44.7198     90.9563     -225.271     247.022
-44.8178     -81.1031     178.571     201.239     5.84522     -29.3809     299.526     301.059     -45.5551     -79.309     177.398     199.588     4.93065     -27.7324     274.99     276.428
43.9161     125.47     -373.351     396.34     8.52648     -19.2464     -48.2496     52.8601     43.6964     125.619     -372.342     395.383     9.0437     -18.9666     -45.0813     49.7377
2.41461     -16.6685     9.41759     19.8847     -94.8547     76.992     -70.1982     140.982     3.05094     -18.5735     7.99796     20.4511     -65.4806     52.2089     -47.1628     96.1135
43.2905     18.9479     -91.1805     102.811     -3.66512     74.055     -484.887     490.547     36.4882     15.1748     -77.8626     87.3169     -4.17207     75.4419     -481.961     487.848
5.03777     -12.4596     -5.76988     15.3933     -10.1197     115.9     132.675     176.525     -9.2898     116.109     134.194     177.695     4.31218     -12.5452     -5.96044     14.5432
-48.7669     -48.6211     -139.257     155.428     -25.2082     -40.5569     4.8872     48.2415     -50.093     -49.99     -140.49     157.308     -19.7896     -33.7202     3.7778     39.2804
-75.3081     -49.659     -460.93     469.699     -31.7562     9.92096     -33.3006     47.3166     -32.9092     8.93921     -34.4115     48.4467     -74.4174     -49.4295     -460.649     469.232
2.77245     106.184     328.568     345.344     -10.3074     7.1501     334.665     334.935     1.86792     107.572     333.922     350.826     -11.4478     8.11712     341.328     341.616
-32.805     71     131.577     153.143     -51.8647     -1.56322     12.4478     53.5759     -26.7087     57.87     112.007     128.872     -52.9118     -1.85528     14.5466     54.9063
-96.3291     -44.7734     -31.9213     111.022     -7.74763     23.3931     -50.8949     56.7503     -7.84193     24.4589     -52.6026     58.5386     -96.5111     -44.1363     -32.6835     111.043
7.73254     31.4178     51.8291     61.2875     67.9969     38.0364     -30.2389     83.7125     68.6469     39.2144     -30.094     84.5921     7.85998     30.3625     52.4399     61.1032
10.9266     24.9821     104.747     108.344     -121.551     20.91     231.919     262.719     10.9761     26.1694     108.126     111.788     -121.962     19.0812     229.295     260.413
-25.5095     94.6687     -17.2823     99.6725     -15.0929     16.1503     55.096     59.5587     -27.7986     95.103     -16.7715     100.492     -16.4316     15.5645     53.4257     58.022
36.4256     2.79973     55.2431     66.4041     -2.41504     -98.9359     49.8281     110.905     36.852     1.86922     55.9619     67.032     -2.61451     -99.3232     48.8817     110.731
21.9945     5.5388     -22.8843     32.5755     81.4077     -31.9352     99.4189     132.492     22.4959     5.77887     -20.7397     31.1383     81.8716     -32.8332     98.8733     132.502
-86.6917     -40.1976     78.724     123.902     18.371     -40.2939     78.5293     90.2828     -86.3713     -39.8855     78.4911     123.336     18.7029     -42.0392     80.9283     93.0939
-75.7945     83.0302     27.2141     115.769     25.2518     4.16828     -8.60837     27.4258     -77.2463     84.638     28.5359     118.088     25.2209     3.37923     -8.70618     26.8944
22.7637     -93.2415     -114.287     149.321     -27.1603     -23.4276     -170.323     174.125     21.4615     -90.9362     -110.511     144.716     -27.0481     -23.3364     -165.823     169.628
48.6611     -10.8666     112.861     123.477     -3.72637     -82.9432     65.0092     105.559     -3.45898     -84.6127     67.3511     108.201     49.37     -11.0707     111.706     122.63
8.02329     -32.8353     -15.0365     37.305     -62.0825     -56.2104     98.8884     129.676     8.46659     -33.2927     -14.1916     37.1684     -61.746     -57.4303     99.2503     130.236
-74.3999     -34.6594     -632.006     637.331     -34.3936     17.2943     -67.7807     78.0978     -74.2816     -33.7386     -636.165     641.375     -26.2807     12.9796     -51.0908     58.9017
-47.2255     -91.7873     -230.444     252.553     38.8735     -22.5014     -166.905     172.91     -46.9526     -90.9245     -227.268     249.244     30.2645     -17.6281     -140.693     144.987
-74.8204     -3.69585     -17.0672     76.981     -31.257     -18.5049     71.2566     80.1247     -30.4101     -20.89     68.7423     78.0171     -75.6077     -2.91358     -18.2143     77.8252
18.2434     -12.8452     124.535     126.609     -19.6825     124.199     493.631     509.418     18.9364     -12.6703     115.84     118.06     -20.4671     123.888     493.746     509.462
5.20939     -91.7889     391.936     402.603     -6.52928     -14.9864     582.958     583.207     -6.567     -15.6515     631.697     631.925     5.64739     -83.8032     362.913     372.506
55.7959     76.5069     204.87     225.746     -41.2552     25.6666     112.991     123.089     -42.4293     26.3386     111.163     121.865     54.9696     74.5853     199.633     220.086
82.3496     70.4898     -74.1072     131.397     18.9188     -33.2891     -27.485     47.3767     82.3592     70.9864     -72.7919     130.846     19.4877     -33.7599     -28.3718     48.2126
-1.51804     44.7344     159.122     165.367     -71.4434     34.2466     65.0904     102.649     -61.1485     28.7703     57.0202     88.4204     -1.61367     46.1282     160.012     166.536
-25.7717     -24.4086     76.8996     84.8325     91.2086     -53.8127     166.644     197.505     90.8801     -55.2067     168.165     198.963     -25.7244     -24.01     74.927     82.7785
25.9183     -74.8317     -172.369     189.752     55.2156     8.04376     -46.3337     72.6864     55.1428     7.76161     -46.1333     72.3136     26.2399     -74.9838     -172.237     189.675
26.4635     30.7899     -340.857     343.3     62.5093     21.106     -96.3466     116.87     20.7757     25.0342     -287.089     288.926     59.1096     20.0472     -93.9702     112.811
18.0962     88.6443     -382.359     392.946     -40.1635     21.5764     -69.1198     82.9411     18.8678     88.969     -384.979     395.576     -40.4626     22.5549     -69.4766     83.5042
10.5366     -16.4959     30.6462     36.6792     87.5437     46.6692     -39.4679     106.877     11.0722     -16.1556     28.7415     34.7803     86.6516     47.2125     -41.1263     106.906
31.8092     0.852784     94.6119     99.935     -10.6571     -100.969     721.283     728.409     -11.1078     -100.647     718.267     725.369     31.8657     1.44958     96.6642     101.791
38.975     -60.0841     15.6966     73.475     45.9007     -9.63101     115.346     124.609     41.4718     -8.8507     106.852     114.959     38.3361     -59.0986     15.6238     72.1554
-93.9256     53.6011     671.025     679.701     17.9352     15.3845     51.0708     56.4767     18.4497     15.7964     50.5536     56.0855     -95.9372     53.7536     669.097     678.074
-67.7276     23.0612     -27.0863     76.6522     -44.3739     -39.1469     -121.618     135.335     -43.8023     -39.1245     -120.835     134.352     -65.9967     22.1371     -27.611     74.8864
4.41374     -4.73809     -9.95171     12.8065     -91.1102     72.2315     165.244     202.107     4.99606     -4.38449     -13.2105     14.7886     -74.6044     59.0429     136.618     166.482
-29.2512     -122.906     -89.917     155.144     -11.7749     19.0166     -9.65313     24.8294     -13.3207     19.6463     -9.83306     25.6925     -22.1619     -107.287     -78.7791     134.936
55.9024     52.3731     -10.276     77.438     -31.2424     50.2278     38.2684     70.6147     54.712     53.0651     -9.88178     76.8567     -32.3028     51.1716     39.0571     72.024
-63.3836     -62.4393     57.8718     106.247     0.189473     -31.1529     -34.1209     46.4523     2.44829     -16.5334     -16.284     23.3349     -43.199     -40.2824     41.9587     72.4525
35.1344     -89.6993     -622.283     629.714     20.14     1.06234     -727.129     727.424     38.2453     -90.7577     -631.583     639.216     19.9809     1.7312     -714.028     714.309
0.808014     -34.6893     -130.233     134.862     115.038     7.76687     -224.942     252.816     114.501     7.33119     -225.632     253.129     0.893875     -35.1224     -128.428     133.147
-49.3724     56.3873     181.81     196.711     -48.8063     2.35171     13.8318     51.0092     -38.9148     44.4377     144.038     155.679     -51.4064     3.80509     17     54.2779
-114.445     45.2968     259.582     287.325     12.1754     -8.41945     103.374     104.538     -113.436     45.8665     255.597     283.375     10.4183     -8.57439     80.414     81.5382
71.6943     -1.70797     -108.769     130.371     25.8627     -31.5497     12.0063     42.7955     24.5701     -29.3764     11.5833     40.0105     72.381     -1.54355     -112.747     133.99
13.9653     -5.17688     312.528     312.92     -69.298     -99.3925     525.883     539.682     14.1275     -6.67294     298.689     299.097     -69.1288     -101.014     527.672     541.683
5.67434     6.58552     54.5798     55.4758     -42.6219     104.448     16.6495     114.133     3.3957     5.93908     30.042     30.8111     -41.4518     105.456     18.0465     114.739
35.1964     29.1549     0.194932     45.9551     -69.4925     65.0613     -13.6543     96.2895     32.6504     29.8854     0.540231     44.266     -69.6806     65.2404     -14.8836     96.6085
13.241     74.0025     311.278     320.264     31.8476     17.3102     22.9649     43.178     12.941     74.9678     315.857     324.889     15.3583     8.45038     10.8703     20.6265
-50.456     -33.6259     98.5734     115.829     37.1513     -66.8751     224.795     237.504     29.936     -52.5425     181.041     190.873     -50.9992     -33.3915     99.5919     116.767
44.8069     33.6893     124.395     136.528     -47.7758     78.1125     136.701     164.604     35.8589     26.92     96.7005     106.59     -48.5745     77.884     136.503     164.494
-44.9173     -91.2848     22.2042     104.243     41.9773     -17.7293     3.78724     45.9761     42.7204     -18.0534     3.61834     46.5194     -45.9429     -90.1795     22.6377     103.709
31.8161     22.4083     -20.431     44.2138     53.1318     -98.0393     -85.5951     140.656     32.7506     22.4219     -20.1442     44.5099     52.6655     -96.2029     -83.8776     138.073
-9.68163     -15.7671     30.824     36.2698     -61.1259     98.59     670.772     680.746     -10.013     -16.5255     30.2698     35.9112     -61.9025     100.434     667.112     677.464
5.37063     -4.42036     -71.6361     72.1329     72.4211     90.8128     -64.6344     133.013     7.27354     -3.62458     -52.2189     52.8475     73.8989     90.2462     -63.623     132.866
59.9142     2.42435     -32.9564     68.5912     7.05116     86.1692     -90.4864     125.242     5.74617     73.2258     -75.1135     105.057     60.3157     3.04542     -34.3224     69.4643
-53.1294     44.7597     340.627     347.672     -3.0427     45.8861     44.105     63.8991     -46.8841     41.7343     306.925     313.277     -3.64115     45.671     43.2458     63.0024
-71.334     -90.6028     74.8624     137.568     31.8631     -17.5092     16.8817     40.3715     -34.265     -42.6331     34.7904     64.8232     31.9364     -17.7662     17.1093     40.3522
14.3451     64.6233     77.2408     101.839     -78.2337     26.4439     118.373     144.412     13.6249     63.5495     76.428     100.327     -77.9486     25.2773     118.912     144.413
18.2337     -17.4922     -18.593     31.7362     7.28059     117.352     -64.2812     134.088     20.359     -17.993     -17.4504     32.2917     5.92154     108.096     -57.8774     122.759
24.2897     -0.397984     45.7165     51.9921     -81.5274     86.3386     192.288     226.05     25.0958     -0.205308     43.7656     50.4506     -81.4699     86.7071     196.03     229.311
-15.3645     114.498     316.659     337.108     11.0357     -7.09408     2.49025     14.19     -13.9336     97.8046     265.497     283.282     11.8828     -7.44493     3.35863     14.419
66.2334     -69.8665     -197.057     219.369     30.6048     29.8071     -166.994     172.439     67.0564     -69.6396     -197.868     220.223     30.6259     30.5101     -165.282     170.842
22.9242     0.468588     2.91965     23.6072     -18.1864     -108.113     -135.244     174.164     23.572     -1.22856     2.10521     23.6977     -17.9063     -107.738     -135.308     173.886
-26.6633     -30.5932     -100.229     108.239     82.6234     -55.8524     -148.707     179.117     -23.1276     -27.6751     -84.9265     92.2676     82.8186     -55.9474     -148.13     178.694
7.42369     127.863     737.692     748.743     -4.61339     -15.9541     44.7254     47.9502     7.31641     129.048     748.561     759.638     -3.83779     -11.7611     34.7144     36.853
70.1169     -42.5082     255.905     268.763     40.6868     40.8071     78.9915     97.8945     40.7642     40.8321     79.3663     98.1223     52.8109     -32.3615     196.308     205.847
-18.3913     -10.6042     -340.955     341.649     -66.2922     -53.0899     -176.594     196.014     -12.3789     -8.93444     -237.394     237.884     -66.2958     -54.72     -178.712     198.312
10.0785     80.6544     -139.427     161.461     13.325     26.5707     13.715     33.0862     9.55534     68.3848     -117.212     136.038     14.3611     25.595     12.5007     31.9001
27.3783     -27.3003     -325.593     327.915     63.2206     86.5513     -1188.35     1193.18     64.0846     86.8853     -1166.93     1171.91     28.3129     -26.9691     -319.695     322.077
-96.6589     75.5672     -23.0725     124.935     23.5802     6.73751     -12.6084     27.9899     -96.4759     75.5577     -22.5961     124.608     23.9792     6.86983     -12.9012     28.0827
66.7013     64.6633     -482.014     490.908     11.1788     4.12147     -666.542     666.665     66.8062     64.9183     -483.073     491.972     10.5915     4.62367     -626.373     626.48
65.3078     19.0358     -360.651     367.041     35.8563     -73.1341     -298.579     309.527     63.4838     18.3743     -348.782     354.988     36.7133     -73.5385     -300.812     311.839
1.75554     29.0295     55.9001     63.1954     110.231     -39.2604     410.745     427.114     1.17523     28.1703     57.2103     63.7806     108.121     -39.1524     405.672     421.654
-1.14142     13.6724     95.4945     96.5944     58.7051     -108.359     213.544     246.601     -2.17352     14.7723     96.2959     97.4466     59.7566     -108.676     216.061     249.126
5.60648     27.766     -44.0676     52.6058     49.0578     72.5988     -822.445     827.113     5.21003     29.5779     -46.9283     55.7159     48.7808     72.2008     -820.161     824.777
-53.9149     -5.97205     93.1572     107.906     -10.1158     86.8392     102.053     134.467     -55.5085     -7.01295     94.6436     109.944     -6.37253     43.7545     50.8879     67.414
-31.9934     119.003     450.364     466.943     -4.22637     -18.3867     137.847     139.215     -5.81825     -19.0539     148.889     150.216     -31.0598     118.59     445.894     462.439
-99.4048     -63.5473     -21.2134     119.969     -13.5032     24.0525     22.5445     35.9465     -96.9055     -64.7097     -22.2653     118.633     -15.6591     24.0916     22.7557     36.6529
-34.0057     -18.4246     49.6629     63.1292     -38.0569     -77.9957     -35.758     93.9858     -37.9669     -76.7427     -35.3864     92.6452     -34.6757     -18.4986     48.9215     62.7528
-79.1002     91.3348     162.199     202.312     27.1991     8.51144     52.0823     59.5638     -79.794     89.7655     161.025     200.883     27.7313     9.71662     52.0838     59.801
2.52788     -48.5735     6.37271     49.2892     79.7102     -14.2559     105.008     132.69     33.9872     -4.65131     43.9024     55.7152     2.28992     -47.6082     5.84084     48.0198
85.7822     100.719     -223.453     259.726     -11.3314     -11.6677     -61.6114     63.9026     87.6649     100.436     -224.153     260.8     -10.2406     -10.941     -57.817     59.7275
-76.702     72.6693     118.53     158.86     25.3729     19.8918     6.88829     33.316     24.7971     21.0567     6.41673     33.1581     -52.1468     50.733     79.4789     107.75
-8.21246     -9.04819     -100.253     101.109     -36.4164     103.641     -123.655     165.473     -7.57675     -10.3703     -101.527     102.337     -37.2302     104.482     -125.736     167.667
6.50226     13.2601     20.5627     25.7677     -39.2022     86.1717     -106.537     142.602     -39.1117     84.6678     -107.02     141.957     6.5658     15.1988     18.7151     24.9874
-21.3127     -95.5931     2.54355     98.0907     22.2858     -5.87184     -44.6361     50.4634     23.1447     -7.09741     -46.4712     52.3987     -22.366     -95.2524     3.00503     97.8892
-38.7108     -130.005     -60.361     148.547     -2.0248     17.9249     -17.0206     25.2615     -36.6313     -128.978     -58.4519     146.266     -2.70531     17.9261     -16.2847     24.3691
-29.2299     -4.42175     381.669     382.842     -43.8367     88.408     334.102     348.403     -29.4936     -4.99654     382.859     384.026     -43.1094     88.0831     334.705     348.775
38.0302     -78.9535     915.468     919.665     31.2326     3.64902     81.0252     87.0455     37.1833     -79.0923     913.701     917.871     31.5262     3.21247     82.6612     88.5273
72.0727     24.6317     -155.267     173.009     23.1879     -60.351     -93.925     114.127     73.5172     24.692     -155.486     173.754     21.4263     -60.7291     -94.8622     114.656
-52.5992     9.58025     -122.2     133.47     12.119     95.5533     -181.028     205.114     -52.5619     9.40977     -124.392     135.369     12.8671     94.9606     -180.856     204.675
39.8336     68.2111     -19.4937     81.5016     20.7172     16.053     -106.932     110.201     40.117     69.2489     -17.9821     82.0253     21.7569     17.6344     -108.592     112.145
-45.3697     9.11689     1143.77     1144.72     4.78055     97.4742     1211.97     1215.9     -45.2587     8.28796     1142.82     1143.75     2.82068     78.2284     985.367     988.472
36.4552     5.43654     -6.43454     37.7224     43.165     83.0864     133.209     162.894     36.2381     68.265     111.574     135.728     37.0692     5.86988     -6.43837     38.0794
69.3817     -41.9814     127.346     151.05     47.2831     46.1137     46.0262     80.645     47.0379     47.4034     46.8941     81.6009     68.4461     -40.3022     128.107     150.733
-122.404     -34.3751     -307.779     333.04     4.9817     7.79221     1.86532     10.5856     -123.48     -32.1004     -312.012     337.089     5.72515     7.92632     1.95847     9.97194
-3.84918     -12.6588     32.4153     35.3391     -48.7838     -74.1706     -66.9579     111.299     -5.46969     -11.9117     27.0516     30.0598     -32.0587     -46.7209     -44.3425     71.9505
109.361     -37.2316     -7.67757     115.879     -13.7813     9.39449     -22.5007     28.4165     111.216     -36.3491     -9.15116     117.363     -14.1647     9.50951     -20.6469     26.7837
-24.6569     32.3978     -218.328     222.143     72.5659     65.9764     -230.995     250.998     73.1144     65.571     -230.01     250.1     -26.4912     33.7935     -226.658     230.689
60.9142     -100.272     22.7778     119.612     -14.1626     -0.203684     39.3097     42.0584     59.307     -96.2062     22.7197     115.279     -17.5459     1.42886     41.1963     44.8
-2.52152     48.7579     -278.649     282.935     -56.5306     40.0089     -90.1983     113.821     -2.37914     39.2944     -207.869     211.564     -57.0384     39.0647     -89.1148     112.787
55.6942     -23.4194     63.259     87.6074     25.5298     -51.3313     291.984     297.597     51.53     -21.0701     57.3744     79.9444     26.3954     -51.8316     291.097     296.852
-55.3789     -5.1567     -390.559     394.529     -18.7273     -74.8352     -203.674     217.847     -54.7636     -3.87261     -390.746     394.584     -19.1197     -73.3723     -204.384     217.995
8.75672     100.649     840.2     846.265     -44.9427     1.71197     498.099     500.148     7.25587     66.6444     583.815     587.651     -44.7038     1.92792     497.184     499.194
-36.4035     -7.04079     -150.607     155.178     -63.1281     49.7075     -53.7405     96.7836     -62.2642     50.8947     -54.2372     96.9988     -37.2844     -6.33224     -146.36     151.167
99.3521     18.238     -438.769     450.272     4.85209     3.04454     -477.087     477.145     4.37561     4.51608     -655.535     655.565     89.9601     16.4225     -389.144     399.745
63.3545     7.47199     128.277     143.345     40.6861     -50.8901     20.6308     68.5115     62.7398     7.73117     127.352     142.178     41.0169     -51.1952     21.5025     69.034
7.82679     -25.7221     -85.1918     89.4626     -112.004     -3.41177     -135.741     176.083     -103.763     -3.89282     -124.991     162.495     7.32367     -24.935     -80.6223     84.7074
-24.6593     -72.969     -213.982     227.473     -56.4249     12.6154     -77.2025     96.5722     -25.3607     -72.2645     -212.352     225.74     -48.8298     9.26475     -68.7865     84.8632
-114.682     -19.1356     -1730.75     1734.65     4.88222     31.9433     -509.684     510.73     -114.606     -18.1737     -1725.43     1729.33     1.6361     21.2894     -308.381     309.119
-104.391     4.89789     -369.362     383.892     2.05233     -41.656     -196.703     201.133     -105.839     5.28432     -374.257     388.971     1.51407     -41.322     -194.496     198.842
-28.4116     53.0441     -290.289     296.499     53.6703     48.6623     -143.261     160.609     54.2211     48.9938     -145.342     162.68     -29.0883     52.6931     -286.965     293.209
20.6628     81.8354     -275.858     288.522     37.8269     22.5738     -560.767     562.515     20.971     81.3367     -276.451     288.93     38.1355     22.0423     -561.422     563.147
-71.7663     47.0166     -328.147     339.212     -37.7863     -34.1559     -77.2011     92.6147     -38.6233     -34.7431     -79.8661     95.2756     -70.6811     47.0634     -324.611     335.534
57.2183     15.555     332.829     338.103     34.3104     -87.1474     501.508     510.201     34.753     -87.7504     503.493     512.262     56.768     16.089     332.997     338.184
-78.712     81.1655     -129.143     171.71     9.09039     -9.64956     -76.5174     77.8055     -77.7958     79.7878     -127.012     168.968     8.19581     -10.8893     -78.9838     80.151
-77.7692     -56.0954     164.654     190.601     8.87812     -28.3487     -0.843163     30.1035     -76.5815     -55.9446     165.646     190.875     9.20476     -28.7645     -0.412501     30.2042
-20.8733     -3.71506     -27.3627     34.9464     100.038     -77.5167     -301.194     326.738     -21.1123     -4.52876     -28.0898     35.4299     97.6927     -73.8306     -293.681     318.187
-100.714     71.5571     -66.5603     140.417     11.8081     -15.2768     -21.8366     29.5413     -100.819     70.7444     -66.5617     139.999     12.1465     -15.2922     -19.6132     27.6779
64.4004     -96.3274     -20.3813     117.749     10.2377     23.2868     8.67658     27.3022     64.5424     -96.8563     -19.164     117.958     10.0429     22.8915     8.47943     26.3966
-17.3814     96.6857     -139.312     170.532     -4.63485     10.7415     17.4143     21.5211     -4.95639     10.0781     19.8369     22.7955     -17.4295     98.6922     -143.332     174.894
