px(Higgs)  py(Higgs)  pz(Higgs)  energ(Higgs)  masa(Higgs)  px(cest_1)  py(cest_1)  pz(cest_1)  energ(cest_1)  masa(cest_1)  px(cest_2)  py(cest_2)  pz(cest_2)  energ(cest_2)  masa(cest_2)
-218.584     -987.804     -843.022     1322.82     125.013     -121.799     -493.206     -343.906     613.499     4.8     -96.7851     -494.599     -499.116     709.32     4.8
-469.35     -898.024     -147.977     1031.63     125.001     -402.748     -698.941     -78.7258     810.522     4.8     -66.6021     -199.083     -69.2513     221.108     4.8
-534.398     -852.13     -478.578     1120.88     125.001     -236.805     -267.704     -156.227     390.092     4.8     -297.593     -584.426     -322.35     730.786     4.8
-224.536     -989.81     635.37     1203.93     125.001     -93.6732     -394.021     182.782     444.365     4.8     -130.862     -595.788     452.587     759.57     4.8
782.546     -626.973     498.391     1126.72     124.995     435.723     -392.436     347.526     681.658     4.8     346.823     -234.537     150.865     445.058     4.8
905.477     460.239     1678.16     1965.59     125.001     488.562     291.253     842.714     1016.72     4.8     416.915     168.986     835.445     948.876     4.8
967.124     309.065     -578.651     1175.29     124.999     440.227     201.526     -300.217     569.707     4.8     526.897     107.539     -278.433     605.585     4.8
-995.27     144.173     817.64     1302.12     125.002     -621.19     32.9826     473.684     781.898     4.8     -374.08     111.19     343.956     520.219     4.8
-462.792     -895.62     -176.103     1030.99     124.999     -405.927     -846.565     -178.579     955.7     4.8     -56.8648     -49.0548     2.47598     75.2938     4.8
-965.076     297.243     854.275     1328.58     124.997     -2.33096     7.04438     20.5256     22.3472     4.8     -962.745     290.199     833.749     1306.24     4.8
619.56     -789.594     227.593     1036.7     125.006     333.589     -456.652     67.7931     569.59     4.8     285.97     -332.942     159.8     467.106     4.8
562.062     843.143     -444.605     1113.6     125.006     534.365     734.964     -406.841     995.621     4.8     27.6968     108.179     -37.7643     117.979     4.8
-948.509     -331.302     1185.9     1559.3     124.999     -583.511     -141.381     728.905     944.351     4.8     -364.998     -189.922     457     614.952     4.8
458.517     904.704     -1236.23     1603.94     125     435.229     771.794     -1049.84     1373.78     4.8     23.288     132.91     -186.392     230.157     4.8
-980.714     -244.055     85.3207     1021.89     124.998     -348.165     -111.559     -23.9968     366.419     4.8     -632.549     -132.497     109.317     655.474     4.8
-115.399     994.263     1368.6     1700.16     125.001     -57.5466     864.394     1185.26     1468.11     4.8     -57.8519     129.869     183.341     232.055     4.8
-380.842     926.634     620.831     1185.22     125.005     -91.2541     152.235     158.153     237.778     4.8     -289.587     774.398     462.678     947.443     4.8
988.855     -235.498     -130.077     1032.39     125.003     580.203     -152.74     -16.4521     600.215     4.8     408.652     -82.7581     -113.625     432.18     4.8
387.434     935.809     -720.42     1249.19     124.983     197.14     530.823     -330.565     655.693     4.8     190.294     404.986     -389.855     593.494     4.8
975.93     -250.56     611.289     1185.12     125.009     162.016     -27.6402     50.9754     172.148     4.8     813.913     -222.92     560.314     1012.98     4.8
1007.02     104.925     -284.914     1059.2     125.003     343.233     51.8365     -157.405     381.176     4.8     663.791     53.0889     -127.508     678.025     4.8
-694.214     -723.569     -864.141     1329.61     125.007     -340.856     -444.719     -480.755     738.314     4.8     -353.357     -278.849     -383.386     591.292     4.8
982.642     260.842     1173.76     1557.87     124.998     534.317     77.6043     612.381     816.426     4.8     448.325     183.238     561.383     741.448     4.8
-513.764     -870.954     -273.29     1054.91     124.999     -230.887     -450.277     -193.123     541.643     4.8     -282.878     -420.676     -80.1675     513.262     4.8
960.734     -311.675     -349.145     1075.95     125.001     349.747     -114.687     -191.372     414.877     4.8     610.986     -196.987     -157.773     661.078     4.8
-328.288     -947.678     699.503     1229.14     125.001     -237.783     -739.177     598.445     980.348     4.8     -90.5049     -208.501     101.058     248.797     4.8
-404.808     921.574     -1420.55     1745.49     125.004     -35.0115     109.36     -234.867     261.479     4.8     -369.796     812.214     -1185.68     1484.02     4.8
-456.436     902.968     89.6612     1023.4     124.994     -280.251     562.524     116.125     639.126     4.8     -176.185     340.444     -26.4636     384.274     4.8
139.585     1000.52     890.214     1352.27     124.992     126.32     466.573     441.514     654.679     4.8     13.2648     533.943     448.701     697.586     4.8
-333.005     943.186     -714.865     1235.78     125.001     -43.4731     63.4406     -25.3426     81.1166     4.8     -289.532     879.745     -689.522     1154.66     4.8
-256.791     -987.655     940.288     1393.27     125.119     -36.201     -36.3073     44.4679     68.038     4.8     -220.59     -951.347     895.821     1325.23     4.8
-738.446     693.902     901.659     1362.14     124.996     -415.195     470.735     574.477     850.897     4.8     -323.252     223.167     327.182     511.24     4.8
820.939     -587.627     -49.8985     1018.51     125.013     228.209     -98.501     -3.97833     248.638     4.8     592.73     -489.126     -45.9202     769.873     4.8
873.546     514.21     -880.701     1348.61     125     581.371     278.37     -588.047     872.527     4.8     292.175     235.84     -292.653     476.084     4.8
772.209     654.73     1483.36     1800.27     125.001     329.974     350.786     755.807     896.215     4.8     442.235     303.945     727.557     904.056     4.8
-384.331     924.816     -587.823     1167.97     124.997     -219.431     467.403     -235.76     567.645     4.8     -164.9     457.412     -352.064     600.325     4.8
-509.199     870.645     1458.99     1778.08     125     -170.423     268.353     364.327     483.544     4.8     -338.776     602.292     1094.66     1294.54     4.8
273.649     969.805     -1380.19     1713.47     125.007     61.8384     98.4383     -124.077     170.095     4.8     211.811     871.367     -1256.12     1543.37     4.8
746.139     682.719     -117.294     1025.77     125.001     721.606     682.745     -108.734     999.351     4.8     24.5332     -0.0255765     -8.56033     26.4234     4.8
-546.943     853.366     -693.674     1234.58     124.999     -405.977     646.749     -455.471     889.145     4.8     -140.966     206.617     -238.202     345.435     4.8
-965.45     -285.746     -259.703     1047.29     125.004     2.15369     -0.243795     -3.76765     6.47557     4.8     -967.603     -285.502     -255.936     1040.81     4.8
-364.162     -942.712     -950.311     1392.85     125     -324.928     -902.679     -872.249     1296.63     4.8     -39.2345     -40.0334     -78.0618     96.2222     4.8
-660.887     -752.712     682.872     1218.72     124.999     -14.7354     -55.5946     25.9634     63.2854     4.8     -646.152     -697.117     656.908     1155.44     4.8
64.6761     997.426     1110.16     1499.04     125.001     34.3402     742.959     743.346     1051.55     4.8     30.336     254.467     366.813     447.491     4.8
-807.659     -613.283     -288.437     1061.72     125     -776.591     -551.64     -269.795     990.057     4.8     -31.0679     -61.6429     -18.642     71.6633     4.8
-556.492     -829.669     -477.384     1114.25     125.001     -106.563     -257.501     -141.838     312.736     4.8     -449.929     -572.168     -335.546     801.515     4.8
139.785     1005.58     79.1343     1025.97     125.001     -16.8578     277.407     14.8422     278.356     4.8     156.643     728.175     64.2922     747.618     4.8
-264.896     968.273     -627.448     1190.39     125     -229.242     614.217     -398.385     767.169     4.8     -35.6538     354.056     -229.063     423.225     4.8
-795.9     -637.829     698.413     1242.45     125.005     -406.2     -404.729     393.602     695.521     4.8     -389.7     -233.1     304.811     546.932     4.8
758.04     659.064     -10.261     1012.28     124.999     743.52     629.755     8.19153     974.425     4.8     14.5206     29.3089     -18.4526     37.8602     4.8
-138.198     -992.252     -307.686     1055.44     124.997     -137.021     -570.342     -202.855     620.675     4.8     -1.17781     -421.91     -104.831     434.767     4.8
-710.343     -715.179     237.179     1043.05     124.999     -470.611     -553.06     175.33     747.07     4.8     -239.732     -162.119     61.8489     295.977     4.8
-251.745     975.803     -432.517     1103.75     125.001     -253.031     889.1     -365.492     994.048     4.8     1.28594     86.7024     -67.0257     109.702     4.8
991.66     219.627     74.1921     1026.04     124.997     771.252     188.766     106.336     801.12     4.8     220.408     30.8612     -32.144     224.919     4.8
-762.929     -676.322     744.975     1268.89     125.001     -235.584     -138.498     179.103     326.776     4.8     -527.345     -537.824     565.872     942.115     4.8
675.623     740.648     -1372.56     1704.28     125.001     433.001     401.533     -865.535     1047.8     4.8     242.622     339.115     -507.022     656.475     4.8
-999.562     -56.7883     42.5544     1009.84     124.997     -801.584     -94.8898     28.855     807.711     4.8     -197.978     38.1015     13.6994     202.133     4.8
-1018.63     39.7986     874.146     1348.68     125.002     -562.713     -32.6436     441.806     716.19     4.8     -455.915     72.4422     432.339     632.492     4.8
2.67809     -1007.3     1557.48     1859.04     125     16.0192     -344.682     641.501     728.429     4.8     -13.3411     -662.614     915.977     1130.61     4.8
432.675     -913.386     135.486     1027.36     125.042     -1.4299     -30.9974     -10.6609     33.1599     4.8     434.105     -882.388     146.147     994.202     4.8
-204.268     -979.902     2389.2     2593.42     124.998     -184.628     -589.495     1477.06     1601.04     4.8     -19.6402     -390.407     912.142     992.386     4.8
69.6882     1008.82     -30.0608     1019.37     125     47.5776     965.827     -46.3588     968.12     4.8     22.1106     42.9972     16.298     51.2475     4.8
844.121     563.743     -20.1028     1022.93     125.005     341.529     292.56     -39.7443     451.482     4.8     502.592     271.184     19.6415     571.444     4.8
-153.036     1000.31     -1314.98     1663.98     124.999     13.6248     276.108     -359.316     453.379     4.8     -166.661     724.199     -955.665     1210.6     4.8
855.332     -541.683     614.591     1190.95     125.006     515.973     -269.399     306.943     658.059     4.8     339.359     -272.284     307.648     532.891     4.8
851.659     549.099     -1596.16     1894.77     125.003     176.515     57.2777     -281.845     337.488     4.8     675.144     491.821     -1314.31     1557.29     4.8
-1009.12     -107.032     -573.518     1172.32     124.996     -155.286     -55.9988     -120.128     204.214     4.8     -853.834     -51.0335     -453.39     968.103     4.8
921.711     434.97     -224.725     1051.13     124.998     230.462     126.446     -5.25806     262.968     4.8     691.249     308.524     -219.467     788.163     4.8
857.072     -519.008     396.831     1084.92     125     495.22     -255.18     167.426     581.734     4.8     361.852     -263.828     229.405     503.182     4.8
1002.1     -105.246     -1423.34     1748.38     125.063     395.305     5.09684     -624.783     739.371     4.8     606.795     -110.343     -798.56     1009.01     4.8
-919.716     398.149     332.459     1063.28     124.996     -634.981     335.431     246.328     759.22     4.8     -284.736     62.7185     86.1305     304.055     4.8
-639.772     774.862     -464.375     1113.99     124.985     -217.271     292.448     -231.759     431.819     4.8     -422.501     482.415     -232.615     682.176     4.8
-936.82     -354.78     87.3632     1013.3     125.04     -203.558     -25.605     31.0193     207.549     4.8     -733.262     -329.175     56.344     805.746     4.8
782.792     -651     1564.76     1871     125     307.856     -323.658     744.268     868.036     4.8     474.936     -327.342     820.489     1002.97     4.8
801.2     -602.238     254.965     1041.75     125.002     274.647     -264.535     56.8582     385.572     4.8     526.553     -337.703     198.106     656.179     4.8
1003.64     8.57624     -46.1807     1012.48     124.996     633.541     -34.2686     16.2225     634.692     4.8     370.097     42.8449     -62.4031     377.789     4.8
-996.045     117.087     1411.46     1735.99     125.002     -246.83     -19.0159     389.006     461.124     4.8     -749.215     136.103     1022.46     1274.87     4.8
1011.18     83.0688     1880.58     2140.47     125.009     785.254     66.3444     1561.74     1749.31     4.8     225.925     16.7245     318.842     391.158     4.8
969.309     -282.078     -248.138     1047.06     125.002     481.268     -169.93     -182.176     541.946     4.8     488.042     -112.148     -65.962     505.11     4.8
643.591     787.843     505.61     1142.88     125.001     409.797     541.554     395.215     785.769     4.8     233.794     246.289     110.395     357.111     4.8
-924.297     -390.019     -252.77     1042.09     125     -403.935     -160.446     -46.7941     437.171     4.8     -520.362     -229.573     -205.976     604.921     4.8
943.2     375.599     -2303.67     2520.56     124.995     852.233     315.939     -2126.44     2312.55     4.8     90.9671     59.6603     -177.23     208.01     4.8
-842.932     538.743     5.27357     1008.18     125     -845.847     538.093     4.99     1002.52     4.8     2.91529     0.650041     0.283561     5.66055     4.8
-567.442     828.221     80.3017     1014.9     124.998     -555.892     819.921     93.3595     995     4.8     -11.5501     8.30038     -13.0578     19.8959     4.8
359.522     -942.71     -460.432     1116.05     124.987     124.242     -187.727     -119.101     254.726     4.8     235.28     -754.983     -341.331     861.328     4.8
975.254     -217.601     391.664     1080.51     125.007     556.456     -134.393     158.622     594.045     4.8     418.797     -83.2077     233.042     486.463     4.8
521.429     867.106     1736.82     2013.94     124.981     336.918     602.132     1072.52     1275.3     4.8     184.511     264.974     664.302     738.631     4.8
-932.187     -405.036     365.803     1087.41     125.002     -467.566     -252.213     144.698     550.627     4.8     -464.62     -152.823     221.105     536.784     4.8
-890.916     -487.436     -839.387     1323.45     125.021     -273.395     -116.319     -309.859     429.314     4.8     -617.521     -371.118     -529.528     894.138     4.8
-694.341     743.932     -2824.95     3005.25     124.999     -698.176     738.332     -2810.66     2988.72     4.8     3.83463     5.59978     -14.2833     16.5262     4.8
786.11     623.135     -150.042     1021.96     124.996     86.6251     110.573     6.74689     140.709     4.8     699.485     512.561     -156.789     881.251     4.8
912.566     -425.265     -651.936     1205.93     125.013     513.157     -288.074     -328.582     674.022     4.8     399.408     -137.192     -323.354     531.911     4.8
281.893     966.276     2101.03     2333.05     124.999     98.2483     480.381     911.085     1034.66     4.8     183.645     485.895     1189.94     1298.39     4.8
1005.5     -170.85     1664.39     1956.02     125     178.526     2.27052     360.499     402.318     4.8     826.973     -173.12     1303.89     1553.71     4.8
359.006     935.763     1419.3     1742     124.995     149.909     448.541     770.871     904.393     4.8     209.097     487.222     648.428     837.609     4.8
-43.816     1000.82     -1493.53     1802.72     125     4.81225     451.452     -571.574     728.39     4.8     -48.6283     549.368     -921.955     1074.33     4.8
-52.9743     1011.91     677.129     1225.11     124.997     -72.0716     766.526     562.772     953.673     4.8     19.0973     245.383     114.357     271.437     4.8
-835.175     -564.637     -419.846     1099.19     125.001     -474.473     -249.689     -200.05     572.287     4.8     -360.702     -314.948     -219.795     526.907     4.8
506.739     -879.199     503.766     1139.81     124.985     251.604     -556.352     314.673     686.931     4.8     255.135     -322.847     189.093     452.883     4.8
974.251     -253.222     1138.72     1524.99     125.003     924.323     -246.445     1033.81     1408.5     4.8     49.9282     -6.77667     104.918     116.488     4.8
704.957     726.974     256.085     1051.98     124.98     28.8446     73.4301     32.1313     85.3197     4.8     676.112     653.544     223.954     966.657     4.8
985.119     200.497     -25.1228     1013.37     124.994     6.68115     -1.66082     -11.402     14.1577     4.8     978.438     202.158     -13.7209     999.21     4.8
-704.13     712.945     -1321.38     1663.05     125.001     -585.061     593.357     -1015.04     1313.28     4.8     -119.069     119.588     -306.339     349.779     4.8
1012.62     -37.2234     495.148     1134.72     125     499.305     -37.4871     310.448     589.162     4.8     513.319     0.263687     184.7     545.558     4.8
597.852     826.027     3044.06     3212.74     125.004     491.043     616.457     2220.09     2355.83     4.8     106.809     209.57     823.978     856.908     4.8
-974.993     -291.355     -1136.81     1530.83     124.992     -720.448     -269.728     -833.823     1134.5     4.8     -254.545     -21.6268     -302.983     396.337     4.8
-548.832     838.663     646.742     1199.36     125.016     -113.162     273.884     204.585     360.134     4.8     -435.669     564.779     442.157     839.231     4.8
-1014.19     102.045     -1473.52     1796.07     125.001     -174.873     13.7367     -178.4     250.238     4.8     -839.321     88.308     -1295.12     1545.84     4.8
825.142     -568.187     356.025     1070.55     124.999     632.938     -458.737     327.266     847.453     4.8     192.204     -109.449     28.7594     223.096     4.8
580.081     -837.587     -582.452     1180.22     125.001     363.376     -484.726     -410.605     731.861     4.8     216.705     -352.861     -171.847     448.36     4.8
491.635     -873.947     504.723     1129.54     125.001     428.449     -675.795     369.167     881.235     4.8     63.1864     -198.152     135.556     248.304     4.8
783.272     645.376     463.782     1122.83     125     653.42     588.375     378.7     957.382     4.8     129.852     57.0003     85.0819     165.446     4.8
1015.36     -59.8401     -733.607     1260.3     125.001     355.379     -66.2124     -212.554     419.381     4.8     659.986     6.37229     -521.053     840.917     4.8
-741.725     700.862     786.709     1294.57     125     -333.779     314.795     432.361     630.446     4.8     -407.946     386.068     354.348     664.119     4.8
-884.943     -474.137     -235.334     1038.72     125.001     -242.021     -68.7976     -56.9073     258.009     4.8     -642.922     -405.34     -178.427     780.71     4.8
614.843     -798.963     -267.569     1050.52     125.002     299.968     -422.025     -76.1376     523.36     4.8     314.875     -376.938     -191.431     527.16     4.8
374.803     -926.917     -200.31     1027.33     124.995     224.153     -479.336     -162.357     553.525     4.8     150.65     -447.581     -37.9531     473.801     4.8
-967.397     -303.37     -758.453     1272.31     124.996     -380.186     -79.9165     -349.826     522.809     4.8     -587.211     -223.454     -408.627     749.498     4.8
-940.891     370.658     -714.69     1244.62     125.023     -778.016     307.961     -530.119     990.554     4.8     -162.875     62.697     -184.571     254.065     4.8
-231.959     990.515     -305.563     1069.54     124.998     -183.133     736.361     -171.119     777.862     4.8     -48.8259     254.154     -134.444     291.679     4.8
-77.7512     1009.89     -466.435     1122.1     125.001     -77.5813     919.648     -460.769     1031.55     4.8     -0.16982     90.2428     -5.66608     90.548     4.8
610.576     -817.093     160.43     1040.1     124.975     162.909     -149.097     4.27534     220.932     4.8     447.667     -667.995     156.155     819.165     4.8
150.332     -1004.74     878.745     1349.04     124.993     65.1928     -170.552     193.93     266.402     4.8     85.1396     -834.184     684.815     1082.64     4.8
240.084     972.435     28.7481     1009.81     125.008     -13.3325     95.6349     0.652374     96.6812     4.8     253.417     876.8     28.0957     913.132     4.8
803.664     623.15     90.4046     1028.59     125.017     680.766     579.231     72.8754     896.819     4.8     122.898     43.9192     17.5292     131.769     4.8
-292.086     -957.689     -1187.31     1558.14     125.012     -207.289     -471.969     -584.395     779.272     4.8     -84.7972     -485.72     -602.91     778.87     4.8
-400.642     -925.851     -2010.43     2252.81     124.999     -372.169     -808.987     -1685.1     1905.92     4.8     -28.473     -116.864     -325.333     346.889     4.8
994.677     -155.344     -538.368     1148.47     125.001     726.081     -83.7341     -335.091     804.061     4.8     268.596     -71.6096     -203.277     344.408     4.8
-3.12363     -1015.97     99.1534     1028.43     125     29.79     -939.141     97.7338     944.695     4.8     -32.9136     -76.833     1.41958     83.7357     4.8
-999.378     168.68     -557.557     1163.49     124.998     -413.351     9.07149     -211.528     464.444     4.8     -586.028     159.609     -346.029     699.044     4.8
420.157     -912.632     -1599.59     1893.08     125.001     266.667     -444.172     -868.744     1011.5     4.8     153.49     -468.46     -730.849     881.577     4.8
-135.797     993.817     310.062     1057.3     124.999     -139.469     614.744     167.512     652.262     4.8     3.67256     379.073     142.55     405.036     4.8
-910.235     -449.381     799.099     1297.94     124.985     -160.64     -123.259     121.826     236.352     4.8     -749.596     -326.122     677.273     1061.59     4.8
-811.051     595.999     675.757     1218.73     125.003     -609.481     395.227     440.706     849.656     4.8     -201.57     200.772     235.051     369.069     4.8
-978.648     224.754     2191.71     2414.01     125.002     -449.206     44.0114     1033.03     1127.35     4.8     -529.442     180.743     1158.67     1286.67     4.8
-376.372     937.436     132.771     1026.5     125     -286.79     587.048     48.8435     655.197     4.8     -89.5813     350.388     83.9276     371.3     4.8
-389.416     -939.606     289.68     1064.92     125.005     7.49867     -27.7267     0.232518     29.1221     4.8     -396.915     -911.88     289.447     1035.79     4.8
-5.58218     1011.94     -396.012     1093.85     125.002     -33.5152     691.555     -323.056     764.042     4.8     27.933     320.387     -72.9557     329.809     4.8
213.244     -984.958     147.613     1026.17     124.998     52.033     -532.79     84.3644     541.953     4.8     161.211     -452.168     63.2491     484.219     4.8
-992.942     195.839     1389.05     1723.19     124.996     -731.962     106.101     940.139     1196.21     4.8     -260.981     89.7383     448.911     526.98     4.8
-468.283     891.709     -691.334     1228.01     124.998     -110.151     212.496     -102.759     260.52     4.8     -358.132     679.212     -588.575     967.487     4.8
930.904     -409.844     -1620     1916.92     125.013     65.1597     -42.6522     -190.144     205.531     4.8     865.744     -367.192     -1429.85     1711.39     4.8
246.436     984.895     -249.041     1052.8     124.997     -5.20799     112.409     -49.738     123.125     4.8     251.644     872.486     -199.303     929.678     4.8
-926.843     -395.695     -342.806     1071.8     124.983     -436.305     -182.162     -95.4694     482.372     4.8     -490.538     -213.533     -247.337     589.425     4.8
-996.683     -141.221     -129.822     1022.64     124.999     -354.634     -93.6342     -5.14484     366.855     4.8     -642.049     -47.5873     -124.677     655.789     4.8
-744.197     695.759     1361.81     1705.31     125.014     -539.363     428.211     883.72     1120.38     4.8     -204.835     267.549     478.091     584.922     4.8
931.975     397.708     -86.0635     1024.59     124.997     510.8     257.805     -98.3827     580.587     4.8     421.176     139.904     12.3191     444.001     4.8
-1005.73     42.1567     -114.273     1020.76     125     -94.1573     34.6777     -32.0536     105.445     4.8     -911.576     7.47895     -82.2189     915.32     4.8
-850.755     559.901     771.098     1283.55     125.009     -194.593     193.872     209.638     345.578     4.8     -656.162     366.029     561.459     937.969     4.8
915.32     426.486     439.534     1108.39     125.012     689.818     316.606     387.259     852.104     4.8     225.501     109.88     52.275     256.282     4.8
-734.84     -693.769     -164.423     1031.48     124.934     -472.403     -481.954     -56.0356     677.206     4.8     -262.437     -211.815     -108.387     354.273     4.8
-395.43     -936.28     33.3224     1024.56     124.998     -123.106     -182.86     -21.5544     221.541     4.8     -272.324     -753.421     54.8768     803.018     4.8
972.374     244.45     -1265.74     1619.56     124.999     88.4346     -12.9244     -122.204     151.474     4.8     883.939     257.374     -1143.53     1468.09     4.8
-758.737     -654.209     1473.78     1786.43     125.001     -760.322     -637.777     1449.22     1756.45     4.8     1.58519     -16.4321     24.5584     29.9781     4.8
-108.027     1005.91     -155.063     1031.12     125.002     -61.8891     825.379     -166.798     844.349     4.8     -46.138     180.535     11.7353     186.769     4.8
428.106     -910.228     682.198     1221.81     125     178.453     -482.392     294.083     592.499     4.8     249.653     -427.837     388.114     629.306     4.8
707.312     -717.966     429.55     1102.68     125     17.6269     -35.538     -3.61672     40.1221     4.8     689.685     -682.428     433.167     1062.56     4.8
-11.5232     -1001.67     879.409     1338.83     124.998     42.1888     -362.543     269.389     453.664     4.8     -53.712     -639.127     610.019     885.163     4.8
49.7565     -1003.73     736.878     1252.43     124.998     -14.3724     -102.953     119.662     158.581     4.8     64.1289     -900.779     617.216     1093.84     4.8
124.622     -996.909     1343.88     1682.55     125.014     17.178     -535.926     776.284     943.478     4.8     107.444     -460.983     567.592     739.076     4.8
890.998     477.52     -172.658     1033.12     125.002     129.713     103.47     -64.2383     177.992     4.8     761.285     374.05     -108.42     855.13     4.8
514.349     -879.783     -224.08     1050.91     124.997     330.599     -541.157     -199.581     664.833     4.8     183.75     -338.626     -24.4992     386.076     4.8
969.514     287.585     -54.4363     1020.42     124.999     241.905     38.7431     29.7006     246.828     4.8     727.609     248.842     -84.1369     773.588     4.8
-997.277     140.085     -719.254     1243.84     125.005     -790.567     152.491     -606.313     1007.91     4.8     -206.711     -12.4056     -112.941     235.928     4.8
-314.851     -953.816     171.554     1026.62     124.999     -85.1738     -287.701     -5.37833     300.131     4.8     -229.677     -666.114     176.932     726.49     4.8
936.992     359.204     -114.774     1017.73     125     566.819     151.551     -70.1777     590.931     4.8     370.173     207.653     -44.5959     426.801     4.8
-478.685     -881.204     -537.615     1144.69     124.997     -83.2065     -234.459     -175.878     304.714     4.8     -395.479     -646.745     -361.736     839.975     4.8
501.904     873.852     240.972     1043.66     124.998     295.872     457.474     186.561     575.891     4.8     206.032     416.378     54.4111     467.765     4.8
816.339     -590.545     762.791     1269.89     124.995     722.291     -468.387     654.646     1081.52     4.8     94.0483     -122.158     108.145     188.377     4.8
672.305     765.193     -318.85     1074.62     124.998     100.189     118.238     -3.1732     155.085     4.8     572.116     646.954     -315.677     919.533     4.8
-907.553     -446.467     482.871     1127.73     125.005     -213.432     -161.474     104.325     287.287     4.8     -694.121     -284.993     378.547     840.443     4.8
998.391     -120.159     734.098     1251.3     124.998     458.909     -2.33708     374.136     592.118     4.8     539.481     -117.822     359.962     659.18     4.8
358.629     944.869     337.988     1072.96     125     153.643     448.868     95.3066     483.937     4.8     204.986     496.001     242.681     589.028     4.8
-1019.09     1.14571     -1418.14     1750.79     125.002     -120.034     -33.2544     -136.164     184.602     4.8     -899.052     34.4001     -1281.97     1566.19     4.8
-713.626     725.599     1136.15     1530.43     124.999     -163.339     114.253     174.313     264.842     4.8     -550.287     611.346     961.842     1265.59     4.8
992.518     203.581     -502.486     1137.83     124.998     864.026     197.095     -477.484     1006.68     4.8     128.492     6.48621     -25.0021     131.15     4.8
