px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-135.979     48.3188     -76.613     163.455     -1019.91     308.538     -211.121     1086.28     -132.266     46.552     -73.1882     158.347     -1015.72     307.551     -210.357     1081.96
-442.486     -976.406     1370.1     1739.65     -24.6422     -144.394     233.553     275.73     -25.2944     -145.234     234.032     276.684     -441.834     -975.566     1369.62     1738.69
202.741     376.646     -378.707     571.321     268.98     743.38     -874.013     1178.51     202.677     377.948     -380.249     573.224     269.043     742.078     -872.47     1176.61
338.029     480.9     360.357     689.499     365.019     493.903     235.27     657.689     363.067     491.66     234.293     654.59     299.967     424.527     318.281     609.587
-391.01     224.795     -172.573     482.935     -710.626     271.427     -411.501     864.88     -388.619     222.963     -171.868     479.98     -676.229     258.45     -390.781     822.762
-375.809     -118.44     16.1957     394.393     -798.871     -173.891     198.537     841.352     -790.371     -172.221     196.217     832.46     -384.31     -120.11     18.5147     403.285
-74.5735     1011.28     829.575     1310.14     -63.8575     181.653     133.887     234.573     -62.5911     180.043     132.451     232.186     -75.8398     1012.89     831.011     1312.52
424.351     -101.145     -445.608     623.613     701.23     -337.07     -784.809     1105.12     416.321     -99.1778     -437.059     611.737     709.26     -339.037     -793.358     1117
-157.195     930.08     224.905     969.724     -94.8663     247.547     105.078     285.208     -93.928     245.381     103.991     282.664     -149.916     886.05     214.928     924.059
373.023     -788.912     -161.519     887.49     199.939     -263.985     -97.2805     345.182     198.146     -261.966     -96.2744     342.344     373.881     -789.213     -161.96     888.292
-19.1705     -166.878     -125.992     210.031     68.3951     -1046.06     -497.172     1160.23     -11.8388     -108.313     -82.8198     136.99     68.3346     -1045.73     -497.687     1160.18
142.314     -273.844     215.928     376.685     257.529     -870.487     489.073     1031.16     120.154     -231.854     184.115     319.577     261.372     -877.504     494.281     1040.66
-510.354     -861.481     32.1671     1001.83     -146.738     -145.506     -14.1918     207.192     -509.215     -858.895     32.2077     999.172     -109.209     -110.059     -9.48837     155.407
138.457     -71.449     -207.803     259.77     1004.9     -301.357     -1008.59     1455.3     134.688     -69.271     -201.649     252.273     955.066     -287.599     -961.501     1385.59
560.733     79.4363     -119.749     578.873     634.153     44.6025     -9.4285     635.808     345.539     24.8811     -4.07315     346.488     349.453     50.4242     -73.7578     360.739
299.733     413.409     369.715     630.444     289.067     647.279     505.514     870.688     298.932     413.364     368.878     629.608     289.868     647.325     506.351     871.524
787.631     -13.428     -527.958     948.317     416.972     82.3882     -265.029     500.916     788.572     -12.8008     -528.366     949.404     416.07     81.7715     -264.645     499.876
-119.988     -933.46     346.84     1003.03     29.7707     -281.752     123.784     309.218     29.0374     -283.428     124.09     310.926     -119.255     -931.785     346.534     1001.32
-40.5531     122.026     -229.595     263.195     -444.544     982.668     -1314.22     1700.14     -41.2382     122.615     -229.573     263.635     -443.859     982.079     -1314.25     1699.7
505.712     409.721     440.374     785.856     462.887     327.666     524.836     772.726     504.181     408.365     439.831     783.888     464.147     328.886     524.94     774.158
-41.9049     58.9701     -35.6832     80.8073     -357.871     1072.75     -985.413     1499.97     -41.9936     60.5032     -37.2632     82.7575     -319.845     958.335     -880.195     1340.15
-38.7223     -45.939     50.7309     78.7812     -268.684     -1135.17     1037.53     1561.18     -39.1033     -48.7366     53.3667     82.6235     -260.855     -1101.75     1006.77     1515.1
665.527     -560.088     -725.151     1132.47     274.103     -217.053     -196.262     400.981     665.94     -560.193     -724.623     1132.52     242.475     -192.403     -173.487     354.892
676.624     334.155     -579.146     951.269     368.946     280.866     -306.083     555.623     668.171     329.969     -572.599     939.808     355.599     268.418     -294.879     534.418
-776.146     -32.8295     604.101     984.094     -425.108     -54.3559     231.524     487.133     -775.535     -33.0833     603.358     983.211     -425.72     -54.1021     232.267     488.016
-23.7253     258.311     -11.0111     259.676     -238.922     914.086     -221.897     970.514     -25.3447     262.618     -12.2367     264.351     -237.302     909.778     -220.672     965.839
3.97935     -16.6495     -22.3649     28.5705     921.573     -761.31     -674.116     1372.35     416.372     -340.905     -301.948     617.186     504.736     -421.106     -373.701     756.477
-14.5793     -304.969     442.583     537.7     -254.774     -873.523     1349.24     1627.4     -13.8595     -289.76     418.22     508.992     -225.704     -774.299     1196.67     1443.13
-347.047     845.316     -60.5797     915.802     -48.4048     302.183     -5.19475     306.117     -43.9688     267.611     -5.01649     271.315     -343.134     837.482     -60.0125     907.123
990.089     -242.525     -1474.16     1792.28     182.551     -58.5973     -194.991     273.501     991.379     -243.287     -1475.29     1794.05     181.261     -57.8352     -193.858     271.722
-1127.08     -322.324     125.892     1179.01     -31.9787     -16.3439     -16.6346     39.8686     -28.2319     -13.9412     -14.2486     34.7292     -1129.3     -323.443     123.97     1181.64
-22.4941     -64.4241     31.7409     75.412     -770.402     -838.512     762.065     1370.18     -14.3625     -44.2105     21.1148     51.218     -771.399     -841.37     763.665     1373.5
58.959     1133.59     -1150.77     1616.42     18.0515     66.3049     -113.585     132.842     17.4951     65.069     -111.311     130.313     59.6185     1135.43     -1154.39     1620.43
-64.3252     145.021     116.835     197.084     -608.075     860.496     492.253     1162.99     -64.9806     145.96     116.997     198.137     -556.991     789.676     451.468     1066.67
-9.97695     326.891     54.7592     331.63     177.535     878.427     165.127     911.287     -9.43359     329.955     55.6944     334.84     170.731     842.94     158.208     874.517
-263.76     740.789     -450.32     906.172     -53.9622     421.199     -255.242     495.472     -263.299     743.038     -451.167     908.424     -54.4233     418.95     -254.395     493.22
-493.595     -474.782     466.03     828.408     -458.573     -288.306     361.833     651.426     -494.737     -474.964     466.504     829.522     -457.431     -288.124     361.359     650.313
887.772     755.908     3.437     1166.01     20.3177     34.3783     -18.7618     44.3816     20.3899     30.9341     -17.109     40.9882     886.981     756.046     3.20391     1165.7
729.442     551.962     -0.834961     914.752     191.144     227.385     24.7421     298.119     117.58     137.056     14.0775     181.253     726.68     550.193     -0.646849     911.545
-792.918     -770.494     -965.424     1467.8     -61.3336     -84.0859     -50.4435     115.758     -59.5736     -81.6419     -49.039     112.459     -794.678     -772.938     -966.828     1471.1
-297.995     1064.27     -439.032     1189.22     -3.4467     105.148     -74.5799     129.047     -4.40359     108.57     -75.4786     132.589     -296.691     1060.26     -437.578     1185.04
934.016     224.907     141.875     971.144     252.789     38.0585     -22.5046     256.671     933.361     224.505     141.222     970.401     253.433     38.4678     -21.8454     257.399
-75.2893     -38.9409     27.155     89.1364     -836.359     -770.819     23.2025     1137.64     -75.306     -39.3119     26.7756     89.3469     -836.342     -770.448     23.582     1137.43
235.011     -804.557     -134.292     848.881     92.4652     -363.476     22.2926     375.745     92.8293     -364.07     21.2278     376.482     234.647     -803.962     -133.228     848.145
-118.581     -78.7865     108.827     179.263     -697.602     -815.924     1042.45     1496.36     -120.556     -81.7787     112.973     184.579     -695.628     -812.932     1038.3     1491.05
-14.5332     -13.2923     -17.3979     26.7138     -1181.35     -177.117     -335.194     1240.7     -11.3438     -11.2884     -14.0995     21.4139     -1181.41     -176.731     -335.853     1241.06
0.684507     -35.4779     -9.01876     36.926     517.396     -1058.67     184.668     1192.73     0.600775     -32.3142     -7.59022     33.5315     517.356     -1059.14     184.18     1193.22
209.381     -477.835     271.022     587.914     159.719     -669.304     276.581     741.619     146.175     -615.302     254.481     681.784     210.934     -484.106     273.189     594.651
409.606     338.121     -29.0558     531.95     600.501     336.694     32.8734     689.252     415.12     340.971     -28.3813     538.114     594.987     333.845     32.1989     683.087
5.48946     329.266     -406.012     522.796     -188.628     867.74     -1086.3     1403.08     -188.187     866.32     -1084.56     1400.81     5.04842     330.686     -407.753     525.063
-54.5569     -459.255     117.786     477.272     -190.124     -714.864     312.668     803.095     -188.66     -709.766     309.885     797.181     -56.0213     -464.352     120.569     483.185
-648.21     520.563     -61.9829     833.682     -258.47     269.126     40.392     375.353     -612.923     492.605     -57.8654     788.529     -257.65     267.872     39.6738     373.847
-90.5718     -43.2481     -20.342     102.521     -1105.31     -87.3467     -303.381     1149.52     -93.5282     -42.8752     -20.509     105.247     -1102.08     -87.4884     -303.017     1146.45
592.713     -314.162     201.068     700.327     435.756     -308.533     253.772     591.185     431.916     -305.153     251.349     585.632     596.553     -317.543     203.49     705.879
-1.02963     551.001     558.786     784.772     69.7357     657.518     847.617     1075.02     -1.11507     548.498     557.291     781.963     69.8212     660.021     849.112     1077.83
-765.725     392.084     289.607     907.723     -337.491     85.5783     103.448     363.247     -767.859     392.247     290.023     909.815     -292.25     73.8574     89.436     314.5
-266.171     351.592     -266.309     515.177     -501.01     577.374     -288.158     816.963     -264.431     349.242     -264.447     511.802     -503.22     580.232     -290.601     821.265
-221.954     -32.58     -48.4992     229.565     -902.368     -393.251     -226.153     1009.99     -903.514     -393.2     -226.551     1011.12     -198.331     -29.4513     -43.669     205.304
-382.484     -18.8937     -271.612     469.518     -815.206     137.565     -635.736     1042.91     -373.645     -18.5026     -265.773     458.936     -824.277     137.146     -641.677     1053.75
-146.037     -325.76     95.3958     369.554     -337.414     -773.637     32.01     844.636     -336.463     -770.489     32.0542     841.378     -146.988     -328.908     95.3517     372.812
760.936     -33.3205     13.4317     761.798     443.445     43.3878     -63.8746     450.143     445.009     43.0839     -63.0305     451.656     759.372     -33.0167     12.5876     760.286
-295.216     -13.3604     438.564     528.86     -899.479     153.677     1185.31     1495.88     -895.427     152.447     1180.09     1489.23     -299.401     -12.1672     444.656     536.524
-14.9249     -15.8633     21.6517     31.0843     8.75876     -1182.43     1053.2     1583.5     -11.1255     -13.9237     15.322     23.7338     8.27313     -1136.79     1012.88     1522.67
-490.745     -197.018     -60.1275     532.245     -618.489     -270.899     -219.297     709.95     -476.016     -209.015     -168.612     546.603     -493.705     -198.225     -61.5358     535.674
680.021     -191.397     -817.509     1080.47     448.44     -233.598     -558.277     753.235     450.542     -233.755     -560.583     756.302     656.002     -185.017     -788.69     1042.44
-948.022     602.902     688.998     1317.94     -64.4827     43.6883     90.8927     119.797     -63.0241     42.6437     88.9857     117.204     -949.481     603.947     690.905     1320.54
92.5883     1026.08     247.525     1059.58     -2.9276     189.738     98.4534     213.834     91.9689     1021.54     247.355     1055.21     -2.30818     194.281     98.6237     218.207
-406.042     40.195     125.567     426.938     -797.195     112.217     72.5683     808.332     -409.787     40.5806     125.719     430.675     -793.45     111.832     72.4169     804.595
180.675     -149.035     71.1891     244.838     738.576     -637.648     39.904     976.578     112.182     -91.6505     41.2014     150.667     697.272     -602.404     38.7423     922.358
-566.557     -295.046     172.583     661.7     -550.353     -189.901     244.244     631.371     -563.993     -293.517     172.14     658.72     -553.069     -191.617     245.078     635.009
-319.417     -141.457     -334.803     483.894     -746.646     -441.678     -613.266     1062.39     -741.217     -438.221     -608.982     1054.73     -324.846     -144.915     -339.087     491.561
181.526     -1171.18     -926.397     1504.28     -15.7751     -37.2421     -26.5199     48.6022     -14.6238     -38.9628     -27.416     50.3216     180.66     -1168.34     -924.369     1500.77
975.845     524.039     265.039     1138.93     80.1982     61.4353     -9.58213     101.592     79.8243     60.9891     -9.54425     101.055     976.25     524.529     264.98     1139.52
-99.0508     -54.596     -9.44746     113.596     -1081.37     -176.871     -192.14     1112.47     -104.19     -55.4156     -10.1661     118.834     -1076.23     -176.052     -191.421     1107.23
-265.766     -358.355     -115.561     460.898     -346.419     -683.565     -303.263     824.172     -264.134     -356.861     -114.786     458.627     -348.046     -685.009     -303.98     826.367
446.095     -910.792     935.762     1379.93     60.8809     -193.578     255.845     326.586     446.32     -910.984     937.405     1381.33     60.6175     -193.31     254.038     325.006
839.46     -282.369     118.706     893.611     310.678     -99.07     -31.6924     327.663     311.846     -99.3339     -31.4343     328.842     838.292     -282.106     118.448     892.432
84.6077     124.094     -37.6504     154.914     460.907     965.689     21.8117     1070.28     83.4205     122.86     -37.0755     153.189     462.094     966.923     21.2368     1072
52.3989     97.7224     64.4201     128.329     791.796     772.867     421.01     1183.86     25.5454     46.6809     30.5876     61.6396     574.921     562.997     308.191     861.71
1.22804     -2.74732     -3.5665     6.69446     1180.83     246.886     123.946     1212.72     404.096     86.5588     40.5414     415.322     776.023     160.095     83.2274     796.88
-808.895     819.332     -510.14     1259.32     -36.7615     36.1799     -55.1968     75.6975     -34.9364     34.4964     -52.916     72.3284     -809.855     820.632     -511.933     1261.61
593.99     -40.9438     341.785     686.542     620.943     -3.67001     222.898     659.766     535.461     -3.3097     192.853     569.224     594.25     -40.6696     341.352     686.573
584.302     726.435     -841.427     1255.84     130.723     262.799     -306.4     424.33     129.767     259.411     -302.817     419.429     497.899     621.493     -719.325     1073.22
-866.543     -313.387     -938.081     1314.96     -300.33     -35.3092     -331.83     448.976     -279.628     -32.8588     -309.296     418.314     -869.597     -313.537     -941.091     1319.21
-145.472     323.393     238.316     427.274     -512.667     682.754     523.466     1001.51     -143.479     317.721     234.185     420.065     -502.067     671.099     514.668     983.698
-984.377     -282.658     -236.3     1051.07     -179.808     -15.6     -2.49285     180.565     -85.0786     -7.83407     -2.32412     85.6473     -982.878     -281.796     -235.777     1049.37
419.097     -565.141     -418.813     818.813     274.85     -436.791     -196.922     552.385     415.876     -561.521     -415.694     813.111     278.076     -440.381     -200.052     558.054
661.505     771.639     -76.2017     1019.24     158.492     103.385     -16.565     190.015     151.23     98.4909     -15.3508     181.234     668.767     776.533     -77.416     1028.02
5.34485     234.567     57.0179     241.505     112.979     974.532     491.69     1097.39     61.3347     540.806     270.22     607.722     5.71739     234.082     57.4245     241.233
717.856     643.295     -974.36     1370.6     219.584     131.44     -321.336     410.821     715.449     640.769     -970.946     1365.76     222.349     134.261     -326.508     417.708
425.228     -70.3253     -256.57     501.613     789.751     -1.26831     -602.724     993.483     402.357     -65.8941     -242.831     474.582     794.36     -2.27198     -605.462     998.866
-365.667     344.753     388.286     635.103     -521.609     493.267     377.367     811.059     -526.798     497.771     382.582     819.723     -360.756     340.667     383.233     626.986
267.458     899.363     46.2028     939.439     21.4628     269.27     49.1627     274.603     229.198     771.966     39.9594     806.332     24.3257     277.74     49.6382     283.465
-6.5843     -127.778     1.63537     128.048     -356.577     -1027.05     206.807     1106.7     -6.9991     -125.715     2.13139     126.151     -337.82     -977.564     196.182     1052.94
-339.464     -387.426     43.2208     516.939     -376.677     -596.605     155.845     722.589     -336.578     -384.432     42.7821     512.803     -379.564     -599.6     156.283     726.725
-862.218     -546.664     785.687     1288.25     -176.391     -52.7513     122.349     221.108     -864.015     -547.035     786.852     1290.39     -174.594     -52.3802     121.184     218.963
-452.681     -102.699     -395.65     609.941     -705.377     -260.58     -485.589     895.141     -145.017     -33.2254     -127.921     196.251     -378.076     -137.96     -264.031     481.521
-7.02567     -223.42     -198.742     299.145     -169.297     -979.199     -605.908     1163.89     -6.91101     -218.505     -193.765     292.222     -169.442     -982.189     -609.255     1168.29
496.789     65.2465     -237.27     554.416     709.32     50.044     -501.527     870.168     491.657     64.6931     -235.18     548.909     714.453     50.5973     -503.617     875.674
-91.3986     1098.91     -526.915     1222.14     -1.70933     110.219     -12.6449     111.059     -2.1631     108.953     -12.7245     109.879     -90.9448     1100.18     -526.835     1223.32
205.864     -206.509     -18.3452     292.208     524.572     -770.666     80.9431     935.776     206.056     -207.067     -17.9541     292.762     524.38     -770.108     80.552     935.222
963.099     263.513     -838.319     1303.76     225.994     3.51686     -168.176     281.765     217.042     3.51464     -161.66     270.715     962.129     263.043     -837.272     1302.3
148.873     867.285     518.586     1021.42     93.4522     310.628     270.066     422.116     93.2229     310.525     269.528     421.67     149.06     867.338     519.128     1021.8
51.6309     390.876     250.166     466.964     152.21     798.186     321.489     873.869     152.352     798.193     321.893     874.097     51.4891     390.869     249.761     466.736
-237.339     -570.685     -672.508     913.401     -112.987     -578.336     -683.834     902.713     -236.318     -568.989     -670.515     910.612     -114.009     -580.032     -685.827     905.503
637.108     -822.588     -185.692     1056.91     73.6624     -165.96     -61.3529     191.719     73.6267     -164.329     -60.4281     190.028     637.12     -823.501     -186.393     1057.85
-885.171     -104.566     443.88     995.749     -327.021     25.9707     120.474     349.506     -687.999     -80.4882     345.146     773.929     -305.899     23.5074     112.862     327.056
144.535     -967.695     -612.668     1154.43     64.7996     -233.292     -90.9669     258.693     128.567     -856.906     -541.537     1021.96     64.1219     -234.415     -92.6353     260.304
7.65624     -275.192     265.472     382.476     -202.558     -915.295     899.487     1299.19     4.62513     -240.835     231.752     334.361     -201.746     -915.066     899.263     1298.79
-649.138     760.575     1333.91     1667.09     -94.1454     193.524     256.487     334.848     -645.539     756.529     1326.66     1658.1     -79.0454     158.058     209.656     274.294
169.217     -259.54     -139.145     339.676     574.708     -695.025     -208.273     925.608     571.727     -691.282     -207.529     920.809     172.198     -263.283     -139.888     344.475
-379.865     28.0574     -199.137     429.841     -793.723     241.393     -419.174     929.515     -787.118     239.167     -415.017     921.481     -386.47     30.2833     -203.294     437.875
127.541     -209.063     -136.907     280.608     578.696     -772.341     -290.163     1007.78     449.069     -600.927     -225.186     783.354     126.513     -206.933     -135.269     277.819
191.487     -208.352     -84.6801     295.418     591.848     -703.234     -514.99     1053.59     187.965     -205.298     -83.5001     290.72     595.37     -706.289     -516.17     1058.29
-151.625     558.19     -529.059     783.896     -277.163     575.051     -507.222     815.352     -276.287     573.462     -506.141     813.287     -151.127     554.887     -525.513     779.092
2.52076     12.0806     -2.93424     13.5627     893.413     791.298     -1224.9     1710.18     2.57226     8.81027     -1.21195     9.423     892.639     791.463     -1223.91     1709.3
-227.193     55.5539     102.298     255.325     -872.563     449.608     549.28     1124.83     -228.921     56.6525     104.091     257.902     -870.835     448.509     547.487     1122.25
-98.9062     508.528     -402.291     655.93     -246.655     648.625     -438.724     821.008     -97.9523     503.565     -397.377     648.97     -246.803     649.459     -440.852     822.923
-73.5499     -23.4408     -55.9431     95.4553     -1068.81     -403.391     -303.408     1182.01     -73.0232     -23.103     -54.5839     94.2605     -1069.37     -403.787     -304.649     1183.17
-694.179     -622.412     -24.3558     932.683     -157.171     -230.656     3.17655     279.174     -155.258     -227.882     2.65048     275.83     -696.093     -625.187     -23.8297     936.028
-53.9404     1057.96     752.51     1299.41     -45.1665     150.788     150.176     217.607     -53.1227     1046.62     745.458     1286.12     -44.8689     153.164     151.155     219.978
-481.116     -383.703     -127.56     628.487     -397.753     -436.669     -203.659     624.81     -399.694     -438.027     -203.947     627.144     -479.175     -382.345     -127.272     626.152
-67.93     74.0337     -35.4044     106.64     -998.575     496.447     -322.909     1160.99     -38.7346     40.0991     -19.7543     59.2557     -998.633     496.956     -323.153     1161.43
34.7227     10.6818     -24.0895     43.8533     1120.21     342.426     -44.0558     1172.21     37.5723     11.044     -24.3343     46.5751     1116.75     341.522     -43.7865     1168.66
872.58     -304.802     1803.04     2026.15     290.449     -31.8801     521.359     597.675     295.04     -33.9017     530.5     608.054     867.795     -302.808     1793.32     2015.16
157.192     99.6204     39.2393     190.254     864.928     552.122     -76.143     1028.96     125.483     79.2952     30.8147     151.693     837.406     534.514     -70.4982     996.359
-741.468     797.018     1212.14     1629.21     -72.9874     91.8488     77.9927     140.958     -75.1445     93.39     81.1826     144.988     -297.328     320.017     486.739     654.097
-153.334     294.906     140.691     360.968     -300.542     828.517     198.101     903.346     -152.669     293.999     139.878     359.743     -301.246     829.497     199.055     904.786
-359.851     -401.483     133.22     555.385     -504.587     -438.918     282.62     726.054     -360.057     -400.734     133.472     555.115     -504.381     -439.668     282.367     726.324
155.474     -653.8     395.038     779.554     224.225     -485.604     277.265     602.484     221.562     -480.108     274.074     595.625     158.136     -659.296     398.228     786.413
-256.146     -476.417     -701.853     886.118     -209.845     -641.356     -762.981     1018.59     -143.851     -438.972     -522.704     697.605     -218.327     -405.98     -597.331     754.533
-706.098     156.743     391.383     822.403     -493.843     43.4905     180.117     527.483     -480.719     43.5416     176.642     514.163     -700.741     155.212     388.235     816.035
279.124     -476.964     -54.764     555.362     427.349     -514.1     16.2158     668.739     421.443     -507.839     15.7821     660.153     275.203     -468.467     -53.9523     546.082
244.27     32.4538     84.9557     260.694     962.294     -19.0684     549.121     1108.12     236.737     30.9864     82.8768     252.885     898.052     -16.919     511.748     1033.82
-443.835     675.775     -685.806     1060.2     -236.605     333.857     -239.735     474.277     -196.747     275.391     -199.948     393.157     -276.348     422.119     -429.016     662.35
-876.686     151.195     384.123     969.026     -320.163     -1.05066     194.368     374.576     -816.319     141.734     358.538     902.824     -322.57     -0.451128     194.957     377.039
-872.288     582.659     845.179     1347.12     -146.542     76.8377     198.353     258.352     -864.84     577.572     837.799     1335.48     -116.722     62.2767     157.237     205.75
-252.934     -414.69     -862.04     989.485     -249.829     -683.555     -1188.77     1393.87     -254.787     -421.263     -874.498     1003.67     -248.108     -677.575     -1177.76     1381.26
-0.950316     6.30335     35.9144     36.7902     -1137.5     418.881     2886.83     3131     -186.499     70.7009     472.209     512.649     -949.748     348.07     2413.88     2617.57
-123.635     534.076     405.085     681.644     -26.5491     674.61     569.143     883.035     -26.5681     667.738     563.314     874.047     -123.616     540.947     410.914     690.633
219.705     308.181     464.166     598.932     371     758.368     849.603     1197.75     214.642     301.013     453.857     585.418     376.063     765.536     859.912     1211.27
778.962     -912.074     431.218     1274.61     21.2353     -2.69509     3.57336     22.2264     13.4337     -2.70098     1.62966     13.9844     727.269     -850.861     401.478     1189.57
-539.35     98.0083     -224.375     592.344     -649.055     101.801     -127.433     669.252     -288.094     52.4347     -116.929     315.336     -650.471     101.427     -128.785     670.941
-140.333     -262.176     57.6298     302.942     -608.272     -689.407     232.627     948.375     -610.749     -693.931     233.706     953.613     -137.855     -257.652     56.5512     297.704
-206.443     92.901     62.9592     235.024     -970.036     158.662     318.479     1033.25     -206.921     92.2458     62.8275     235.2     -969.558     159.317     318.61     1033.07
90.3932     24.8073     -61.0142     111.947     1121.18     -93.4122     -535.054     1245.82     95.2617     24.3291     -63.3577     117.298     1116.47     -92.9591     -533.105     1241.12
-722.807     -298.931     444.493     899.671     -398.954     -160.683     356.839     558.874     -396.208     -159.55     353.982     554.812     -725.553     -300.064     447.35     903.732
-410.924     -86.4149     -108.413     433.708     -738.376     -275.257     -333.944     855.866     -742.538     -275.456     -334.8     859.981     -406.762     -86.2158     -107.556     429.593
-771.401     -720.634     247.129     1084.19     -117.544     -113.502     90.6492     186.922     -634.571     -592.594     203.996     892.017     -108.644     -106.67     83.1462     173.612
