h0	37	37

h0	49	49

h0	60	60

h0	72	72

h0	219	219

h0	281	282

h0	8	8

h0	12	12

h0	23	23

h0	31	31

h0	44	44

h0	115	115

h0	131	131

h0	162	162

h0	476	476

h0	621	622

h0	8	8

h0	18	18

h0	33	33

h0	50	50

h0	74	74

h0	86	86

h0	442	442

h0	569	570

h0	8	8

h0	12	12

h0	17	17

h0	48	48

h0	67	67

h0	104	104

h0	372	372

h0	493	494

h0	8	8

h0	12	12

h0	40	40

h0	48	48

h0	320	320

h0	624	624

h0	957	957

h0	1255	1256

h0	36	36

h0	133	133

h0	157	157

h0	613	613

h0	811	812

h0	8	8

h0	31	31

h0	48	48

h0	267	267

h0	1012	1012

h0	1301	1302

h0	8	8

h0	12	12

h0	139	139

h0	699	699

h0	923	924

h0	8	8

h0	12	12

h0	20	20

h0	27	27

h0	56	56

h0	75	75

h0	169	169

h0	467	467

h0	599	600

h0	8	8

h0	12	12

h0	17	17

h0	23	23

h0	30	30

h0	38	38

h0	47	47

h0	155	155

h0	176	176

h0	352	352

h0	448	449

h0	8	8

h0	12	12

h0	102	102

h0	137	138

h0	8	8

h0	12	12

h0	17	17

h0	399	399

h0	526	527

h0	8	8

h0	12	12

h0	17	17

h0	38	38

h0	88	88

h0	428	428

h0	675	675

h0	881	882

h0	8	8

h0	15	15

h0	21	21

h0	28	28

h0	64	64

h0	103	103

h0	176	176

h0	389	389

h0	439	439

h0	542	543

h0	8	8

h0	16	16

h0	100	100

h0	114	114

h0	142	142

h0	150	150

h0	324	324

h0	638	638

h0	848	849

6
