px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-14.9249     -15.8633     21.6517     31.0843     8.75876     -1182.43     1053.2     1583.5     -11.1131     -13.8739     15.2934     23.6751     8.27313     -1136.79     1012.88     1522.67
-948.022     602.902     688.998     1317.94     -64.4827     43.6883     90.8927     119.797     -61.6964     41.5762     87.3595     114.849     -950.809     605.014     692.531     1322.89
181.526     -1171.18     -926.397     1504.28     -15.7751     -37.2421     -26.5199     48.6022     -14.6238     -38.9628     -27.416     50.3216     180.66     -1168.34     -924.369     1500.77
975.845     524.039     265.039     1138.93     80.1982     61.4353     -9.58213     101.592     79.6023     60.8242     -9.42569     100.751     976.25     524.529     264.98     1139.52
-99.0508     -54.596     -9.44746     113.596     -1081.37     -176.871     -192.14     1112.47     -80.9859     -45.2582     -7.75469     93.2639     -1099.37     -186.163     -193.86     1132.71
84.6077     124.094     -37.6504     154.914     460.907     965.689     21.8117     1070.28     15.6998     22.6084     -7.89131     28.6437     529.815     1067.17     -7.94739     1196.55
52.3989     97.7224     64.4201     128.329     791.796     772.867     421.01     1183.86     23.3834     43.5109     29.0151     57.4904     577.083     566.167     309.764     865.86
-808.895     819.332     -510.14     1259.32     -36.7615     36.1799     -55.1968     75.6975     -34.5744     34.1427     -52.5094     71.651     -810.153     820.859     -512.225     1262.11
-984.377     -282.658     -236.3     1051.07     -179.808     -15.6     -2.49285     180.565     -13.5577     -0.932621     0.438389     13.6298     -1054.4     -288.697     -238.539     1121.39
-6.5843     -127.778     1.63537     128.048     -356.577     -1027.05     206.807     1106.7     -4.4328     -98.5022     1.38831     98.748     -340.386     -1004.78     196.925     1080.35
-91.3986     1098.91     -526.915     1222.14     -1.70933     110.219     -12.6449     111.059     -2.16475     108.867     -12.7053     109.791     -90.9432     1100.26     -526.855     1223.4
-73.5499     -23.4408     -55.9431     95.4553     -1068.81     -403.391     -303.408     1182.01     -72.6324     -22.8897     -54.0798     93.5736     -1068.71     -403.703     -304.419     1182.44
-67.93     74.0337     -35.4044     106.64     -998.575     496.447     -322.909     1160.99     -35.2658     37.2307     -18.5637     54.5997     -1002.1     499.825     -324.344     1166.09
34.7227     10.6818     -24.0895     43.8533     1120.21     342.426     -44.0558     1172.21     34.4181     10.3824     -22.4898     42.6932     1118.21     341.859     -44.2313     1170.23
-741.468     797.018     1212.14     1629.21     -72.9874     91.8488     77.9927     140.958     -68.1077     86.1465     72.987     131.965     -304.364     327.26     494.935     667.12
-872.288     582.659     845.179     1347.12     -146.542     76.8377     198.353     258.352     -13.3731     6.72296     18.9877     24.1792     -968.189     633.126     976.048     1517.05
778.962     -912.074     431.218     1274.61     21.2353     -2.69509     3.57336     22.2264     17.5979     -1.69029     3.74285     18.2792     725.454     -849.491     400.878     1187.12
90.3932     24.8073     -61.0142     111.947     1121.18     -93.4122     -535.054     1245.82     85.0606     22.6264     -57.3208     105.268     1126.16     -91.4148     -538.554     1252.35
13.5792     20.2269     -44.4373     50.9042     997.354     645.532     -1019.14     1565.28     13.3444     17.9447     -39.9956     46.1011     984.723     637.729     -1007.37     1546.54
20.1298     -26.5572     1.49639     33.7012     189.367     -1155.25     -399.217     1236.88     17.9033     -24.7339     1.44287     30.8641     190.201     -1155.34     -398.774     1237.05
1026.06     -587.985     -572.717     1313.98     9.94442     -24.696     -7.86479     28.1723     10.6493     -24.2239     -7.59196     27.7716     1025.29     -588.015     -572.683     1313.61
-679.924     -990.107     -703.222     1391.82     -16.1323     -9.11036     1.50498     19.1978     -10.1008     -7.34908     -0.837251     12.8267     -679.332     -989.262     -702.315     1390.63
-433.193     1047.82     -382.508     1196.63     -21.443     73.37     5.43061     76.7821     -21.0564     70.9786     5.29799     74.4147     -425.363     1030.45     -375.204     1176.4
-8.63938     -78.526     -137.415     158.578     -560.682     -983.548     -2145.65     2426.02     -6.70774     -56.5466     -98.5047     113.867     -560.882     -986.079     -2149.63     2430.68
101.963     -81.4858     68.9767     147.707     841.253     -665.275     189.787     1089.19     80.2267     -63.7931     54.2776     116.1     848.999     -671.443     194.678     1100.19
1013.57     -461.077     -278.265     1147.76     90.9957     -7.37196     -6.32814     91.6387     87.0697     -7.52705     -6.59011     87.89     1017.43     -460.916     -277.897     1151.39
-79.1082     -1042.11     647.148     1229.26     -31.2484     -154.413     49.0386     165.069     -21.7233     -107.091     31.8675     113.836     -75.7454     -933.533     566.709     1096.1
-51.5181     -48.803     -31.3224     77.7173     -985.045     -587.591     -66.304     1148.91     -48.6786     -46.8068     -29.35     73.8515     -987.885     -589.587     -68.2763     1152.78
194.019     -1075.88     -117.659     1099.56     -17.5238     -124.578     -0.0768167     125.896     -13.7494     -94.64     0.185889     95.7337     190.511     -1103.6     -117.788     1127.37
-625.438     -858.327     -50.9611     1063.26     -90.4221     -124.667     40.1567     159.228     -7.20813     -10.7215     3.81643     13.4723     -708.652     -972.272     -14.6209     1209.01
956.433     508.476     61.6751     1084.96     128.486     43.2052     -30.2524     138.973     107.732     36.2303     -25.7717     116.683     977.186     515.451     57.1943     1107.25
-118.816     -28.3754     -139.854     185.754     -1081.45     -119.522     -777.395     1337.23     -96.8588     -24.2714     -114.99     152.35     -1101.83     -123.318     -800.43     1368.2
-74.5398     115.477     -78.6102     158.41     -412.855     1001.2     -974.483     1456.88     -14.4876     19.3342     -13.5383     27.7581     -434.236     1004.37     -950.112     1452.77
37.7907     59.5246     -26.3369     75.4188     888.919     732.255     -816.522     1411.77     37.3089     57.3819     -25.5606     73.2906     889.401     734.397     -817.298     1413.9
-128.752     28.1476     314.096     340.659     -1088.57     -117.394     2446.96     2680.74     -93.6324     21.4665     228.752     248.148     -1123.85     -110.701     2532.79     2773.78
-79.4271     -62.6708     -51.9527     113.835     -857.74     -698.917     -139.062     1115.15     -76.484     -60.6043     -49.7294     109.854     -859.609     -700.939     -141.606     1118.38
-754.371     789.151     -237.045     1117.16     -52.2267     103.171     -3.10886     115.778     -34.6949     70.8392     -0.508872     78.9797     -771.966     821.746     -239.681     1154.27
989.115     656.857     1126.01     1636.38     5.93592     22.437     27.1122     36.0106     6.7371     19.2319     23.6705     31.5196     853.399     569.352     973.546     1414.42
17.908     -69.9995     -49.6583     87.8044     -181.341     -1132     -604.35     1295.99     16.5168     -65.1423     -46.6399     81.9754     -179.657     -1136.28     -607.261     1301.16
774.595     797.321     -1723.83     2051.18     65.5071     62.1601     -216.712     234.823     64.3549     61.0828     -212.962     230.765     562.886     581.076     -1252.97     1491.5
-37.3908     -76.0495     -56.1406     101.766     -855.923     -752.152     -652.413     1313.01     -36.5096     -73.1769     -53.5264     97.9208     -856.262     -753.88     -653.633     1314.96
-108.528     51.1395     3.64799     120.125     -801.582     745.865     197.225     1112.55     -80.0843     37.2788     2.20183     88.4411     -816.349     754.009     198.169     1129.39
-696.679     -800.027     531.963     1186.77     -99.3493     -123.608     29.2776     161.336     -12.0375     -15.0581     2.87786     19.4992     -725.439     -835.649     540.983     1233.43
-142.82     68.6701     -119.188     198.348     -1040.93     152.189     -742.224     1287.49     -32.2023     16.8645     -27.9329     45.8653     -1109.45     185.079     -799.817     1382.85
15.1622     61.9404     38.7419     74.7695     394.485     1069.71     154.93     1150.61     14.4268     59.8433     36.7695     71.9457     395.087     1071.51     156.498     1152.9
-24.955     0.698325     15.5375     29.7942     -1152.12     -233.226     -81.7383     1178.34     -18.6716     0.928989     12.0871     22.3084     -1150.32     -233.155     -81.2908     1176.56
-138.156     39.2749     -224.122     266.24     -1065.96     -3.29813     -1383.05     1746.17     -38.447     11.5074     -64.4463     75.9311     -1159.06     22.4582     -1532.76     1924.36
-16.1441     7.99461     -22.5478     29.2573     -1173.73     178.645     -360.958     1240.92     -13.0891     6.777     -16.3318     22.2707     -1171.54     178.028     -360.911     1238.82
-153.354     -19.051     256.905     299.839     -1062.73     100.199     2262.64     2501.8     -26.1966     -3.54899     42.2606     49.897     -1112.89     94.6929     2347.55     2600.54
-1177.54     45.4414     414.542     1249.21     -34.7258     -10.941     -4.67591     37.0201     -27.4352     -6.12934     -3.12122     28.7759     -1176.07     44.958     413.534     1247.67
-70.4867     3.7087     11.5734     71.6876     -1063.46     390.719     -174.532     1146.34     -71.624     4.39262     10.747     72.8805     -1061.83     389.909     -173.975     1144.55
-39.0721     -103.01     -42.4619     118.168     -6.44329     -1103.58     -403.823     1175.17     -36.7858     -97.5882     -40.5875     112.062     -8.35361     -1032.05     -377.799     1099.41
75.8822     126.871     -194.289     244.184     392.428     990.768     -974.901     1444.33     16.6365     26.7176     -43.4025     53.6359     451.674     1090.92     -1125.79     1634.87
666.689     840.697     1325.01     1704.97     121.156     81.4415     195.302     243.88     72.6999     47.2242     116.337     145.131     715.146     874.914     1403.97     1803.72
-401.789     1012.86     579.885     1234.35     -61.9625     112.963     117.174     174.221     -18.8383     32.437     34.5952     51.0352     -433.945     1070.69     639.25     1322.99
193.633     1153.72     -168.605     1181.95     -11.4158     40.3845     -20.8762     47.1177     -10.845     39.584     -20.268     46.1586     193.102     1154.46     -169.13     1182.8
-99.9221     135.161     107.775     199.729     -845.667     629.906     720.612     1277.2     -6.00244     9.40976     7.06991     13.2242     -939.58     755.635     821.279     1463.66
-958.275     675.987     690.434     1360.87     -17.6443     39.5485     31.6173     53.834     -15.9134     34.8921     27.5363     47.4195     -958.515     677.905     691.705     1362.89
672.465     896.236     530.546     1239.74     44.9279     81.6279     84.29     125.736     44.8355     81.2723     83.1157     124.745     672.287     896.291     531.168     1240.03
-54.7108     111.164     60.3882     137.915     -742.085     787.863     337.766     1133.81     -45.6607     95.3476     52.0005     117.894     -751.135     803.679     346.153     1153.83
18.5821     58.7784     -36.0793     71.5888     748.647     884.408     -1017.58     1542.13     18.4133     57.5737     -35.9497     70.5314     748.842     885.668     -1017.82     1543.23
25.4754     -13.4345     43.8995     52.7227     873.715     -790.621     753.46     1398.64     22.2048     -12.8293     37.4883     45.5818     873.196     -790.352     753.52     1398.24
-930.244     -606.682     -1137.95     1590.08     -59.8973     -82.4118     -95.3573     139.626     -61.25     -83.3693     -97.0802     141.968     -928.892     -605.724     -1136.22     1587.74
135.131     1182.77     1317.67     1775.81     -15.717     30.8779     30.7488     46.5725     -14.6371     31.8444     31.3707     47.4733     134.526     1180.55     1315.14     1772.51
738.609     866.534     419.87     1213.56     61.7024     29.6829     14.2849     70.1096     57.0549     27.7527     12.8854     64.9605     641.933     748.993     363.929     1051.9
1132.91     -43.1259     -798.363     1386.64     77.0088     -24.5465     -29.0414     86.0194     72.5403     -23.2704     -27.2684     81.0991     1137.38     -44.402     -800.137     1391.56
35.7801     75.7915     63.1483     105.049     127.087     1115.09     1202.06     1644.55     22.8979     53.097     43.8039     72.6095     129.472     1119.74     1206.33     1651.24
-390.884     -1006.91     1152.64     1579.64     -84.8772     -112.889     186.273     233.813     -74.7235     -98.4648     161.607     203.489     -401.038     -1021.33     1177.3     1609.96
138.784     30.2581     65.4639     156.477     1010.63     361.549     168.383     1086.49     48.2705     9.19757     23.8899     54.6797     1101.01     382.617     209.954     1188.16
-91.8426     -52.9853     -109.127     152.231     -857.327     -708.6     -686.069     1306.84     -56.0935     -33.5856     -65.9828     92.9931     -857.907     -708.612     -686.568     1307.52
680.702     -977.473     716.637     1390.11     5.54511     -16.6322     -3.06479     18.434     4.72465     -11.3656     -0.282013     12.4576     396.754     -570.728     417.459     810.929
1.72422     -51.9473     15.3811     54.4161     -421.697     -1072.73     -4.2365     1152.66     1.31328     -49.0997     14.2996     51.4146     -413.544     -1055.58     -3.08086     1134.16
744.674     925.535     -395.629     1252.08     7.92944     22.3758     7.09197     25.2367     5.49617     17.4295     6.72781     19.613     744.546     925.082     -395.236     1251.7
-49.1229     27.4852     -23.6675     61.251     -1156.45     142.451     -872.65     1455.75     -48.4049     26.7356     -23.8759     60.4903     -1156.84     143.362     -872.389     1456.11
-624.71     1001.08     140.401     1188.34     -28.4901     22.0687     22.5627     42.7882     -25.858     20.8125     20.8657     39.3949     -623.581     999.888     140.497     1186.84
-68.9036     -105.768     -74.2061     146.506     -771.074     -758.356     -331.414     1131.16     -47.0473     -72.3941     -52.5175     101.148     -792.807     -791.65     -353.098     1176.37
965.864     468.459     -1176.32     1592.51     135.351     17.1522     -151.392     203.854     107.732     13.3702     -119.951     161.892     993.737     472.242     -1208     1634.85
-1109.09     -265.993     405.817     1210.59     -55.5832     -29.809     50.1339     80.7126     -45.1061     -23.4968     39.9384     64.8321     -1108.05     -266.104     406.121     1209.87
76.5398     32.1557     -88.2422     121.252     1095.26     241.473     -1870.06     2180.61     74.5625     31.2352     -86.9927     118.948     1097.23     242.393     -1871.31     2182.91
1.65785     -130.595     35.7526     135.496     -1.38862     -1088.22     689.425     1288.24     0.872098     -117.609     31.6186     121.855     -0.262007     -854.755     539.47     1011.22
100.598     41.8275     -127.794     168     1108.92     115.94     -977.067     1482.51     84.7834     35.7962     -108.149     142.12     1124.57     121.812     -996.523     1508.09
147.855     1077.49     498.341     1196.33     45.8183     111.171     25.9218     123.098     12.9507     30.1799     6.23928     33.4796     144.617     956.398     431.391     1061.38
-1014.62     571.28     1810.92     2152.96     -61.8422     3.25246     91.6805     110.74     -39.6469     3.24849     60.4056     72.374     -995.847     558.678     1775.99     2111.57
971.373     604.916     -763.727     1375.79     44.1699     54.2117     -24.3514     74.2018     44.6227     54.2686     -25.2535     74.8757     785.465     489.305     -617.758     1112.7
-41.079     -31.5298     7.152     52.4957     -517.66     -1043.74     -87.9065     1168.38     -35.8134     -27.6596     5.83203     46.1549     -522.256     -1047.1     -86.9328     1173.85
-896.193     -727.702     -405.392     1223.55     -49.2231     -14.0382     -35.7255     62.6046     -47.1441     -13.4124     -34.0404     59.9074     -816.526     -661.025     -370.965     1114.33
-57.209     94.2966     29.1     114.169     -415.464     1010.88     670.568     1282.25     -46.2824     74.7796     22.4487     90.8581     -426.391     1030.4     677.22     1305.56
93.3704     115.101     29.0655     151.11     887.002     586.147     129.997     1071.1     64.0465     80.5995     22.1025     105.366     916.361     620.724     136.929     1116.98
-573.255     1048.07     372.348     1251.3     -21.4389     10.0113     -0.913268     24.1604     -16.6456     9.83345     0.910205     19.5767     -572.738     1046.78     371.738     1249.86
-75.52     -93.9238     72.4366     140.695     -836.001     -713.335     1055.29     1523.62     -62.4666     -78.2635     59.4101     116.501     -848.862     -728.312     1067.83     1546.94
30.1544     -29.4888     5.81603     42.8456     296.488     -1126.84     328.468     1210.61     28.1692     -29.2734     5.63586     41.5824     297.54     -1126.57     328.38     1210.79
-295.539     -1104.85     -1356.54     1774.34     -40.3794     -60.3917     -121.156     141.349     -37.2633     -55.5956     -111.042     129.782     -297.966     -1106.94     -1363.31     1781.54
53.097     27.6672     -11.8423     61.2213     683.848     927.704     -376.054     1212.32     53.176     28.8735     -12.1722     61.9955     683.011     925.848     -375.429     1210.29
-4.00817     23.6219     73.0063     76.9871     -284.235     1147.91     1629.18     2013.14     -3.41985     22.7474     66.6966     70.6155     -284.098     1148.03     1630.45     2014.34
-5.85525     30.1253     -44.5499     54.3098     -751.956     920.147     -986.459     1544.42     -7.12492     28.4485     -42.5584     52.0024     -750.565     919.764     -986.709     1543.98
-71.5262     1084.09     542.701     1214.46     -43.9971     121.04     40.1078     134.974     -30.8599     85.9659     27.1857     95.3235     -71.9722     1084.85     542.856     1215.31
-5.00723     22.4574     5.50335     24.1399     -217.603     1161.1     1276.06     1738.92     -4.19957     19.6946     5.86826     21.145     -216.786     1156.46     1270.78     1731.92
-996.854     410.112     -515.996     1195.07     -108.277     86.3934     -90.7317     165.659     -51.3418     42.5503     -45.2314     80.6147     -1030.01     444.355     -548.785     1251.49
984.714     -648.693     596.696     1321.56     34.3054     -1.10695     28.4876     44.8627     34.4076     -1.87422     27.8234     44.5978     983.995     -647.804     596.654     1320.79
-432.162     997.285     -817.656     1360.12     -77.6309     95.2185     -63.4541     138.357     -70.2129     86.1709     -57.5949     125.304     -439.58     1006.33     -823.516     1373.17
-1132.5     -226.568     497.904     1257.71     -65.3157     16.0869     34.7629     75.8711     -62.6638     14.8155     33.9417     73.0682     -1134.93     -225.571     498.808     1260.26
-294.377     1021.58     -104.311     1068.27     -84.4409     126.773     -8.73677     152.647     -21.889     30.3409     -2.67738     37.5348     -356.929     1118.01     -110.37     1183.38
-43.9896     23.5905     -1.43809     50.1668     -1113.89     353.178     -603.957     1315.4     -44.635     23.4691     -1.95744     50.8146     -1112.89     353.054     -603.289     1314.24
77.9267     74.7124     -45.9858     117.44     995.643     479.224     -684.932     1300.04     58.0127     55.2833     -33.7138     86.9934     1005.8     487.922     -690.745     1314.62
-126.642     -24.3587     36.2771     134.054     -1039.58     -281.263     -48.9022     1078.08     -113.635     -21.8697     31.3557     119.955     -1043.08     -282.072     -47.9007     1081.76
-797.041     735.706     246.558     1112.36     -101.99     78.5047     -11.9738     129.35     -74.6218     58.3414     -9.22758     95.3384     -824.497     755.981     243.626     1147.09
1104.55     337.72     147.167     1164.37     45.5166     29.5533     30.1023     62.2443     43.6501     28.3429     28.6837     59.6176     1105.9     338.519     148.387     1166.17
-116.795     -1164.89     199.716     1187.65     11.9985     -31.1723     20.2619     39.3606     11.6503     -31.5291     20.0477     39.5778     -116.586     -1164.7     200.123     1187.64
-1167.78     240.38     28.2776     1192.61     -22.1132     24.0856     0.588586     33.0529     -21.7056     23.2902     0.775156     32.2091     -1058.7     217.94     25.2971     1081.38
-736.419     895.035     107.914     1164.07     -21.6617     61.4261     -12.3933     66.4758     -21.6587     60.2157     -12.0949     65.4083     -705.755     859.014     103.396     1116.72
659.347     882.619     1069.72     1535.6     36.1931     110.246     93.2751     148.954     16.7413     58.6368     48.2621     77.7993     619.26     854.356     1018.96     1468.57
-62.6262     -93.7156     -106.379     155.062     -292.534     -1063.32     -1274.2     1685.18     -56.9986     -85.3506     -96.5434     141.009     -298.161     -1071.68     -1284.04     1699.23
174.799     1089.16     -284.073     1139.1     -19.0415     114.172     -45.2125     124.359     -16.5479     95.0511     -37.2925     103.534     172.496     1106.96     -291.963     1158.57
-1093.66     -500.639     -2017.18     2348.57     -16.1272     -7.34784     -71.3568     73.6811     -9.61724     -5.22987     -39.2991     40.8232     -1091.74     -499.696     -2014.75     2345.47
58.2638     -136.805     8.77699     149.032     677     -837.027     216.064     1098.02     43.4252     -103.747     7.13729     112.775     691.838     -870.086     217.703     1134.28
189.825     -1044.46     545.932     1193.73     1.56453     -143.461     32.6005     147.205     1.37376     -115.87     25.466     118.699     189.987     -1071.95     553.058     1222.13
5.18177     50.9329     12.3775     52.889     323.955     1105.89     879.974     1449.94     5.72723     49.7871     12.2752     51.853     323.525     1103.9     878.213     1447.32
1181.95     149.916     -2480.67     2751.95     14.5711     5.27368     -11.9297     20.1367     11.8911     4.97406     -12.6176     18.3457     1174.05     148.848     -2464.03     2733.55
88.9545     -1168.63     -814.713     1427.37     9.05918     -31.7935     -2.54128     33.5021     7.70225     -30.5714     -3.05284     31.7304     89.0303     -1168.3     -814.501     1427.07
729.392     940.123     763.6     1413.84     -1.86757     18.5057     6.13753     20.1658     -1.17968     17.9534     6.49807     19.5536     728.44     939.636     763.148     1413.13
-920.157     -567.985     360.593     1139.89     -86.869     -103.5     54.2568     145.689     -72.8417     -87.3416     45.394     122.556     -932.999     -582.499     368.424     1160.75
25.7382     64.2166     15.9876     71.1679     107.865     1140.22     673.275     1328.56     25.0563     60.3371     14.8899     67.1227     108.575     1143.23     674.204     1331.7
453.202     1005.74     -605.422     1258.36     7.475     107.325     -50.2421     118.835     6.89324     93.4604     -43.5012     103.488     452.987     1011.48     -608.046     1264.48
-707.967     -846.142     49.4224     1104.37     -47.1336     -109.139     27.5222     122.121     -44.903     -104.133     26.3129     116.642     -690.625     -827.448     49.1263     1079.11
71.416     -0.166971     2.59069     71.6242     1075.79     -349.563     -303.771     1171.25     72.2191     -0.357143     1.66041     72.5173     1074.99     -349.372     -302.84     1170.35
-876.737     688.845     765.454     1352.45     -89.8295     39.8028     36.499     104.923     -90.1031     40.5158     37.1126     105.719     -876.296     688.144     764.706     1351.43
-1131.08     -227.295     -774.519     1389.57     -66.8554     11.9468     -27.6625     73.489     -65.1313     10.7905     -27.0377     71.5697     -1132.11     -226.415     -774.467     1390.43
85.2903     107.83     -1.8102     137.579     688.217     825.912     -365.145     1135.4     66.269     84.0447     -0.190558     107.109     707.57     849.892     -366.907     1166.28
-1020.35     -382.004     -1612     1945.67     -102.591     -81.1864     -169.363     214.063     -77.115     -62.1002     -128.821     162.553     -1045.83     -401.091     -1652.55     1997.18
151.659     -1063.55     1076.71     1521.01     43.1045     -141.251     96.3771     176.413     7.85613     -23.9581     14.8887     29.2967     185.605     -1173.06     1150.62     1657.16
31.5966     -10.5657     -6.16582     34.2204     1184.34     -86.2085     -945.975     1518.22     28.7298     -9.60165     -6.05686     31.2044     1184.56     -86.121     -945.139     1517.97
100.497     -104.411     153.259     210.98     472.81     -971.907     1188.6     1606.53     37.0131     -36.9327     54.6358     75.6575     536.294     -1039.39     1287.23     1741.86
-98.6573     -49.972     38.2817     117.128     -949.978     -563.031     817.895     1374.2     -71.4293     -35.5974     26.7456     84.269     -977.206     -577.405     829.432     1407.06
-33.8333     16.0413     -51.715     64.0273     -909.449     738.359     -742.514     1386.95     -35.2842     17.2888     -52.4011     65.8887     -907.695     736.995     -741.531     1384.62
816.961     792.214     -683.37     1327.42     52.3254     40.1598     -77.723     102.052     50.2606     38.876     -74.2442     97.8926     567.113     549.473     -477.293     922.855
63.8443     1064.95     640.952     1244.6     -4.82804     135.452     135.387     191.633     -4.41778     126.718     126.794     179.369     63.434     1073.68     649.545     1256.87
-1135.24     326.759     -594.45     1322.47     -23.9948     -10.6774     -13.3562     29.8527     -21.5157     -8.98554     -11.111     26.0398     -1133.6     326.077     -592.902     1320.29
43.5874     -8.0437     -14.254     46.8058     876.83     -767.561     -489.081     1263.81     40.4457     -6.80744     -13.6633     43.2882     879.165     -768.723     -489.398     1266.41
-97.1748     17.688     178.15     203.755     -1093.41     172.188     1266.89     1682.33     -92.2911     17.0283     169.791     194.065     -970.559     152.938     1126.4     1494.86
-32.8249     -1093.27     -165.042     1106.16     -16.6448     -106.024     -54.4746     120.452     -14.6717     -98.1999     -49.9312     111.329     -34.1185     -1084.01     -166.784     1097.71
62.2289     -43.934     86.1581     115.104     1086.94     -330.317     858.082     1423.68     61.6398     -42.4903     83.712     112.501     1087.52     -331.761     860.528     1426.28
361.621     -1130.14     233.196     1209.29     -4.70801     -27.0749     -7.50471     28.8891     -4.12787     -22.3591     -6.3824     23.7998     347.391     -1087.57     224.562     1163.67
-785.333     -867.864     266.022     1200.3     -35.9788     -22.586     -10.5257     44.0276     -13.0306     -8.17374     -2.45661     15.7175     -786.728     -868.663     265.398     1201.94
58.7561     37.7227     -14.0174     71.378     815.601     802.744     -702.205     1342.65     59.2282     39.0038     -15.1484     72.7835     815.024     801.385     -701.253     1341.09
