px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
440.227     201.526     -300.217     569.707     526.897     107.539     -278.433     605.585     487.209     100.293     -259.078     560.85     442.266     202.38     -300.582     571.758
-621.19     32.9826     473.684     781.898     -374.08     111.19     343.956     520.219     -532.657     28.8244     405.567     670.104     -349.85     103.465     322.166     486.715
-405.927     -846.565     -178.579     955.7     -56.8648     -49.0548     2.47598     75.2938     -383.547     -798.243     -167.045     901.224     -56.5875     -49.124     2.33425     74.9718
-2.33096     7.04438     20.5256     22.3472     -962.745     290.199     833.749     1306.24     -958.802     286.255     830.473     1300.36     -4.81055     10.0782     19.2719     22.2737
333.589     -456.652     67.7931     569.59     285.97     -332.942     159.8     467.106     332.231     -454.965     67.9751     567.443     287.536     -334.154     159.856     468.924
534.365     734.964     -406.841     995.621     27.6968     108.179     -37.7643     117.979     533.216     735.494     -407.425     995.623     28.31     108.784     -37.9992     118.656
-583.511     -141.381     728.905     944.351     -364.998     -189.922     457     614.952     -580.236     -139.392     726.808     940.401     -368.03     -189.609     461.281     619.821
435.229     771.794     -1049.84     1373.78     23.288     132.91     -186.392     230.157     402.132     713.489     -969.743     1269.32     23.4102     132.992     -186.633     230.362
-348.165     -111.559     -23.9968     366.419     -632.549     -132.497     109.317     655.474     -349.736     -111.877     -23.8853     367.971     -631.777     -132.227     108.316     654.491
-57.5466     864.394     1185.26     1468.11     -57.8519     129.869     183.341     232.055     -56.8402     863.327     1184.58     1466.9     -58.4202     131.296     185.472     234.63
-91.2541     152.235     158.153     237.778     -289.587     774.398     462.678     947.443     -93.2626     153.969     161.592     241.902     -201.945     543.136     325.111     664.437
580.203     -152.74     -16.4521     600.215     408.652     -82.7581     -113.625     432.18     579.959     -152.744     -17.1787     599.982     407.934     -82.5187     -113.899     431.5
197.14     530.823     -330.565     655.693     190.294     404.986     -389.855     593.494     196.632     531.499     -330.208     655.891     132.294     277.582     -268.341     408.119
162.016     -27.6402     50.9754     172.148     813.913     -222.92     560.314     1012.98     162.359     -27.3028     51.5641     172.524     813.728     -224.288     559.332     1012.58
343.233     51.8365     -157.405     381.176     663.791     53.0889     -127.508     678.025     218.64     32.7495     -100.148     242.705     663.448     53.3936     -126.865     677.576
-340.856     -444.719     -480.755     738.314     -353.357     -278.849     -383.386     591.292     -339.021     -442.899     -478.294     734.751     -342.724     -271.788     -372.09     574.264
534.317     77.6043     612.381     816.426     448.325     183.238     561.383     741.448     532.931     76.647     611.783     814.965     449.611     182.692     564.059     744.103
-230.887     -450.277     -193.123     541.643     -282.878     -420.676     -80.1675     513.262     -232.317     -453.314     -193.711     544.966     -281.079     -418.04     -79.4371     509.974
349.747     -114.687     -191.372     414.877     610.986     -196.987     -157.773     661.078     487.67     -157.418     -126.675     527.872     348.638     -114.992     -190.662     413.671
-237.783     -739.177     598.445     980.348     -90.5049     -208.501     101.058     248.797     -90.0572     -208.04     100.571     248.003     -239.096     -739.463     598.438     980.868
-35.0115     109.36     -234.867     261.479     -369.796     812.214     -1185.68     1484.02     -34.3393     107.432     -231.414     257.436     -368.706     812.457     -1188.05     1485.76
-280.251     562.524     116.125     639.126     -176.185     340.444     -26.4636     384.274     -279.25     561.827     116.116     638.054     -176.278     340.604     -25.8751     384.388
126.32     466.573     441.514     654.679     13.2648     533.943     448.701     697.586     14.2992     534.75     448.295     697.947     126.154     466.946     441.185     654.673
-43.4731     63.4406     -25.3426     81.1166     -289.532     879.745     -689.522     1154.66     -43.2508     64.0384     -25.4452     81.3573     -259.815     785.441     -616.077     1031.49
-36.201     -36.3073     44.4679     68.038     -220.59     -951.347     895.821     1325.23     -36.0995     -35.9012     43.5036     66.9675     -222.01     -950.763     896.088     1325.22
-415.195     470.735     574.477     850.897     -323.252     223.167     327.182     511.24     -412.544     469.397     575.125     849.291     -240.203     168.159     246.323     382.949
228.209     -98.501     -3.97833     248.638     592.73     -489.126     -45.9202     769.873     230.215     -99.8319     -4.00888     250.961     590.44     -487.91     -46.7456     767.373
581.371     278.37     -588.047     872.527     292.175     235.84     -292.653     476.084     582.485     277.694     -589.656     874.127     233.842     186.938     -232.758     379.215
329.974     350.786     755.807     896.215     442.235     303.945     727.557     904.056     306.723     326.646     703.116     833.756     444.48     306.705     734.767     911.873
-219.431     467.403     -235.76     567.645     -164.9     457.412     -352.064     600.325     -166.343     460.361     -353.262     603.652     -219.042     464.833     -234.694     564.916
-170.423     268.353     364.327     483.544     -338.776     602.292     1094.66     1294.54     -136.639     212.365     289.706     384.316     -339.399     604.154     1097.59     1298.04
61.8384     98.4383     -124.077     170.095     211.811     871.367     -1256.12     1543.37     205.605     852.481     -1229.44     1510.14     61.6811     99.1464     -124.85     170.945
721.606     682.745     -108.734     999.351     24.5332     -0.0255765     -8.56033     26.4234     721.061     684.262     -108.682     999.978     24.4671     -1.49538     -7.78867     25.7204
-405.977     646.749     -455.471     889.145     -140.966     206.617     -238.202     345.435     -406.155     646.046     -454.973     888.446     -141.314     206.869     -237.618     345.292
2.15369     -0.243795     -3.76765     6.47557     -967.603     -285.502     -255.936     1040.81     -477.544     -138.145     -123.245     512.174     -488.928     -148.011     -131.102     527.395
-324.928     -902.679     -872.249     1296.63     -39.2345     -40.0334     -78.0618     96.2222     -323.222     -899.827     -871.233     1293.53     -38.8493     -40.4285     -77.016     95.2639
-14.7354     -55.5946     25.9634     63.2854     -646.152     -697.117     656.908     1155.44     -11.2906     -43.7362     21.612     50.074     -644.706     -694.193     655.063     1151.81
34.3402     742.959     743.346     1051.55     30.336     254.467     366.813     447.491     29.8564     258.899     371.749     454.002     33.0396     740.095     738.508     1046.05
-776.591     -551.64     -269.795     990.057     -31.0679     -61.6429     -18.642     71.6633     -743.636     -528.656     -258.242     948.24     -29.4062     -59.4215     -18.5301     68.8404
-106.563     -257.501     -141.838     312.736     -449.929     -572.168     -335.546     801.515     -105.623     -254.699     -140.449     309.441     -441.804     -561.972     -329.965     787.325
-16.8578     277.407     14.8422     278.356     156.643     728.175     64.2922     747.618     150.866     698.075     62.6099     716.93     -16.7017     279.804     15.1459     280.711
-229.242     614.217     -398.385     767.169     -35.6538     354.056     -229.063     423.225     -229.014     614.713     -398.527     767.557     -35.373     355.024     -230.795     424.923
-406.2     -404.729     393.602     695.521     -389.7     -233.1     304.811     546.932     -406.707     -405.214     394.302     696.479     -388.788     -232.767     304.712     546.064
743.52     629.755     8.19153     974.425     14.5206     29.3089     -18.4526     37.8602     741.547     628.642     7.37087     972.182     15.4095     30.2619     -18.0639     38.4648
-137.021     -570.342     -202.855     620.675     -1.17781     -421.91     -104.831     434.767     -1.63582     -418.899     -103.031     431.386     -137.227     -569.779     -202.169     619.961
-470.611     -553.06     175.33     747.07     -239.732     -162.119     61.8489     295.977     -473.197     -554.575     175.813     749.919     -226.808     -152.71     58.8062     279.679
-253.031     889.1     -365.492     994.048     1.28594     86.7024     -67.0257     109.702     -252.894     889.783     -366.092     994.833     1.91003     88.0011     -67.9306     111.186
771.252     188.766     106.336     801.12     220.408     30.8612     -32.144     224.919     775.18     190.54     106.216     805.29     217.707     30.2346     -31.8014     222.085
-235.584     -138.498     179.103     326.776     -527.345     -537.824     565.872     942.115     -237.21     -139.791     180.631     329.299     -525.091     -535.86     565.058     939.232
433.001     401.533     -865.535     1047.8     242.622     339.115     -507.022     656.475     431.86     400.915     -864.001     1045.82     193.107     268.771     -401.402     520.242
-801.584     -94.8898     28.855     807.711     -197.978     38.1015     13.6994     202.133     -186.624     35.7561     11.2979     190.354     -804.377     -95.3633     28.3508     810.506
-562.713     -32.6436     441.806     716.19     -455.915     72.4422     432.339     632.492     -456.64     72.557     433.289     633.659     -560.882     -32.5016     441.452     714.51
16.0192     -344.682     641.501     728.429     -13.3411     -662.614     915.977     1130.61     16.745     -344.217     640.377     727.219     -13.3441     -663.747     918.483     1133.29
-1.4299     -30.9974     -10.6609     33.1599     434.105     -882.388     146.147     994.202     433.857     -883.923     146.209     995.454     -1.84502     -30.5581     -10.0358     32.2167
-184.628     -589.495     1477.06     1601.04     -19.6402     -390.407     912.142     992.386     -183.555     -590.22     1481.25     1605.04     -19.3478     -389.854     911.146     991.235
47.5776     965.827     -46.3588     968.12     22.1106     42.9972     16.298     51.2475     48.3492     964.55     -46.6215     966.886     23.3655     43.8226     15.4861     52.021
341.529     292.56     -39.7443     451.482     502.592     271.184     19.6415     571.444     341.635     292.802     -39.6857     451.688     502.333     271.882     18.4823     571.489
13.6248     276.108     -359.316     453.379     -166.661     724.199     -955.665     1210.6     -166.514     724.984     -956.153     1211.43     13.5711     275.867     -358.821     452.813
515.973     -269.399     306.943     658.059     339.359     -272.284     307.648     532.891     519.292     -272.247     309.505     663.005     336.526     -270.218     304.985     528.473
176.515     57.2777     -281.845     337.488     675.144     491.821     -1314.31     1557.29     177.098     58.3782     -283.086     338.983     666.162     485.342     -1295     1535.04
-155.286     -55.9988     -120.128     204.214     -853.834     -51.0335     -453.39     968.103     -159.041     -56.7418     -122.53     208.632     -595.352     -35.718     -317.849     675.831
230.462     126.446     -5.25806     262.968     691.249     308.524     -219.467     788.163     687.852     306.482     -218.073     783.982     233.568     128.5     -5.59121     266.641
495.22     -255.18     167.426     581.734     361.852     -263.828     229.405     503.182     407.681     -210.704     138.049     479.226     336.169     -244.685     212.794     467.078
395.305     5.09684     -624.783     739.371     606.795     -110.343     -798.56     1009.01     393.759     5.6605     -622.553     736.648     608.757     -109.912     -801.448     1012.42
-634.981     335.431     246.328     759.22     -284.736     62.7185     86.1305     304.055     -636.796     336.281     247.253     761.399     -281.427     61.59     84.8887     300.334
-217.271     292.448     -231.759     431.819     -422.501     482.415     -232.615     682.176     -213.205     285.688     -226.046     422.103     -208.663     235.931     -113.408     334.761
-203.558     -25.605     31.0193     207.549     -733.262     -329.175     56.344     805.746     -172.822     -21.6755     26.2998     176.15     -736.4     -330.519     57.7374     809.235
307.856     -323.658     744.268     868.036     474.936     -327.342     820.489     1002.97     305.692     -321.175     737.789     860.775     478.555     -330.729     827.615     1011.6
274.647     -264.535     56.8582     385.572     526.553     -337.703     198.106     656.179     276.661     -265.882     57.6801     388.022     525.196     -336.059     196.635     653.783
633.541     -34.2686     16.2225     634.692     370.097     42.8449     -62.4031     377.789     634.867     -35.4727     16.9397     636.083     369.708     43.2987     -61.4196     377.268
-246.83     -19.0159     389.006     461.124     -749.215     136.103     1022.46     1274.87     -246.117     -18.9344     388.367     460.175     -750.372     135.339     1024.59     1277.17
785.254     66.3444     1561.74     1749.31     225.925     16.7245     318.842     391.158     788.414     66.0098     1571.04     1759.01     214.481     15.763     302.807     371.407
481.268     -169.93     -182.176     541.946     488.042     -112.148     -65.962     505.11     486.387     -171.625     -184.251     547.7     482.446     -111.14     -65.0139     499.332
409.797     541.554     395.215     785.769     233.794     246.289     110.395     357.111     408.993     541.201     393.907     784.434     234.26     247.724     110.813     358.503
-403.935     -160.446     -46.7941     437.171     -520.362     -229.573     -205.976     604.921     -521.645     -230.104     -206.074     606.241     -403.61     -160.008     -46.9285     436.699
852.233     315.939     -2126.44     2312.55     90.9671     59.6603     -177.23     208.01     772.697     286.849     -1931.45     2099.96     89.8347     59.0285     -173.96     204.492
-845.847     538.093     4.99     1002.52     2.91529     0.650041     0.283561     5.66055     -568.24     360.478     4.81976     672.952     3.50823     3.99763     -1.23097     5.4593
-555.892     819.921     93.3595     995     -11.5501     8.30038     -13.0578     19.8959     -553.268     818.022     94.6692     992.082     -7.05682     6.81621     -3.72989     10.4963
124.242     -187.727     -119.101     254.726     235.28     -754.983     -341.331     861.328     107.185     -164.428     -102.917     221.624     233.794     -751.639     -338.843     856.992
556.456     -134.393     158.622     594.045     418.797     -83.2077     233.042     486.463     558.719     -134.904     159.259     596.431     417.756     -82.8562     232.042     485.004
336.918     602.132     1072.52     1275.3     184.511     264.974     664.302     738.631     293.725     523.712     935.213     1111.38     182.673     261.797     657.136     730.572
-467.566     -252.213     144.698     550.627     -464.62     -152.823     221.105     536.784     -465.943     -152.074     220.659     537.512     -467.439     -251.543     144.808     550.22
-273.395     -116.319     -309.859     429.314     -617.521     -371.118     -529.528     894.138     -619.862     -371.447     -531.001     896.752     -271.101     -115.363     -307.659     425.98
-698.176     738.332     -2810.66     2988.72     3.83463     5.59978     -14.2833     16.5262     -699.364     739.448     -2816.58     2994.83     5.19953     4.89803     -13.6182     15.3779
86.6251     110.573     6.74689     140.709     699.485     512.561     -156.789     881.251     87.6462     110.968     6.60639     141.56     699.926     512.713     -156.296     881.59
513.157     -288.074     -328.582     674.022     399.408     -137.192     -323.354     531.911     516.464     -289.46     -330.932     678.261     376.371     -128.898     -305.096     501.352
98.2483     480.381     911.085     1034.66     183.645     485.895     1189.94     1298.39     97.1553     480.984     915.437     1038.66     183.302     484.342     1188.46     1296.39
178.526     2.27052     360.499     402.318     826.973     -173.12     1303.89     1553.71     178.178     2.20779     359.454     401.197     693.001     -145.543     1096.73     1305.47
149.909     448.541     770.871     904.393     209.097     487.222     648.428     837.609     142.249     425.974     732.591     859.289     187.843     439.362     584.612     755.046
4.81225     451.452     -571.574     728.39     -48.6283     549.368     -921.955     1074.33     -48.5858     550.757     -922.295     1075.32     5.40841     451.8     -571.258     728.347
-72.0716     766.526     562.772     953.673     19.0973     245.383     114.357     271.437     19.5825     245.954     115.181     272.293     -71.8929     765.538     561.903     952.34
-474.473     -249.689     -200.05     572.287     -360.702     -314.948     -219.795     526.907     -473.789     -249.283     -200.617     571.721     -361.226     -314.59     -221.2     527.617
251.604     -556.352     314.673     686.931     255.135     -322.847     189.093     452.883     249.918     -553.472     312.054     682.765     257.235     -326.119     190.28     456.87
924.323     -246.445     1033.81     1408.5     49.9282     -6.77667     104.918     116.488     922.305     -246.128     1033.85     1407.15     51.8081     -6.57241     106.043     118.205
28.8446     73.4301     32.1313     85.3197     676.112     653.544     223.954     966.657     14.0496     36.335     14.7073     41.6404     466.614     452.101     156.908     668.389
6.68115     -1.66082     -11.402     14.1577     978.438     202.158     -13.7209     999.21     6.31458     -2.06928     -10.9454     12.8046     979.074     204.585     -12.8675     1000.3
-585.061     593.357     -1015.04     1313.28     -119.069     119.588     -306.339     349.779     -119.831     119.951     -308.888     352.363     -585.487     593.036     -1017.11     1314.92
499.305     -37.4871     310.448     589.162     513.319     0.263687     184.7     545.558     490.432     -36.279     304.649     578.49     512.51     0.485485     184.338     544.653
491.043     616.457     2220.09     2355.83     106.809     209.57     823.978     856.908     470     591.341     2127.34     2257.47     108.481     211.976     832.906     866.276
-720.448     -269.728     -833.823     1134.5     -254.545     -21.6268     -302.983     396.337     -718.679     -269.494     -832.164     1132.09     -241.454     -20.7622     -287.66     376.137
-113.162     273.884     204.585     360.134     -435.669     564.779     442.157     839.231     -75.1178     187.611     138.358     244.915     -434.744     566.594     442.514     840.149
-174.873     13.7367     -178.4     250.238     -839.321     88.308     -1295.12     1545.84     -174.346     13.9673     -178.303     249.767     -840.318     88.5325     -1295.09     1546.36
632.938     -458.737     327.266     847.453     192.204     -109.449     28.7594     223.096     572.029     -413.95     295.591     765.471     196.681     -111.757     30.4969     228.261
363.376     -484.726     -410.605     731.861     216.705     -352.861     -171.847     448.36     365.276     -487.894     -413.388     736.449     137.221     -221.665     -107.878     282.139
428.449     -675.795     369.167     881.235     63.1864     -198.152     135.556     248.304     428.456     -675.248     370.46     881.349     59.4516     -183.796     127.766     231.603
653.42     588.375     378.7     957.382     129.852     57.0003     85.0819     165.446     653.706     591.318     377.742     958.998     130.197     57.3955     84.6699     165.573
355.379     -66.2124     -212.554     419.381     659.986     6.37229     -521.053     840.917     661.639     5.86769     -522.072     842.828     336.496     -62.6049     -201.252     397.053
-333.779     314.795     432.361     630.446     -407.946     386.068     354.348     664.119     -390.579     367.688     340.368     635.293     -330.586     311.276     429.233     624.837
-242.021     -68.7976     -56.9073     258.009     -642.922     -405.34     -178.427     780.71     -242.723     -68.8844     -57.7029     258.822     -468.897     -295.783     -129.617     569.344
299.968     -422.025     -76.1376     523.36     314.875     -376.938     -191.431     527.16     299.739     -422.517     -75.7416     523.547     315.941     -378.795     -191.286     529.051
224.153     -479.336     -162.357     553.525     150.65     -447.581     -37.9531     473.801     126.859     -376.66     -31.6229     398.706     225.997     -480.456     -162.426     555.244
-380.186     -79.9165     -349.826     522.809     -587.211     -223.454     -408.627     749.498     -374.801     -79.4665     -345.358     515.813     -574.595     -219.214     -400.771     734.051
-778.016     307.961     -530.119     990.554     -162.875     62.697     -184.571     254.065     -728.783     289.346     -497.379     928.564     -160.282     62.7973     -182.901     251.171
-183.133     736.361     -171.119     777.862     -48.8259     254.154     -134.444     291.679     -184.871     739.132     -172.451     781.174     -43.292     230.393     -119.898     263.307
-77.5813     919.648     -460.769     1031.55     -0.16982     90.2428     -5.66608     90.548     -0.245724     91.1633     -5.59428     91.3351     -77.7606     918.575     -460.974     1030.69
162.909     -149.097     4.27534     220.932     447.667     -667.995     156.155     819.165     447.926     -667.318     156.47     818.8     163.272     -148.982     4.47019     221.074
65.1928     -170.552     193.93     266.402     85.1396     -834.184     684.815     1082.64     82.9991     -834.096     683.569     1081.61     62.0828     -162.89     185.314     254.418
-13.3325     95.6349     0.652374     96.6812     253.417     876.8     28.0957     913.132     -13.0994     95.6672     1.05855     96.5657     253.387     876.571     29.4448     912.934
680.766     579.231     72.8754     896.819     122.898     43.9192     17.5292     131.769     676.684     576.366     72.6177     891.836     125.961     46.4039     17.5937     135.385
-207.289     -471.969     -584.395     779.272     -84.7972     -485.72     -602.91     778.87     -50.1882     -294.938     -365.603     472.412     -206.638     -471.831     -585.384     779.742
-372.169     -808.987     -1685.1     1905.92     -28.473     -116.864     -325.333     346.889     -351.182     -765.839     -1593.92     1802.89     -30.5391     -121.845     -335.921     358.639
726.081     -83.7341     -335.091     804.061     268.596     -71.6096     -203.277     344.408     728.041     -83.1104     -336.796     806.463     267.427     -71.223     -201.489     342.327
29.79     -939.141     97.7338     944.695     -32.9136     -76.833     1.41958     83.7357     30.4033     -935.192     96.9965     940.7     -26.116     -62.7762     1.05612     68
-413.351     9.07149     -211.528     464.444     -586.028     159.609     -346.029     699.044     -364.531     7.84062     -187.593     410.043     -582.347     159.22     -344.426     695.06
266.667     -444.172     -868.744     1011.5     153.49     -468.46     -730.849     881.577     152.664     -466.151     -728.65     878.37     266.485     -444.747     -872.031     1014.52
-139.469     614.744     167.512     652.262     3.67256     379.073     142.55     405.036     -138.771     610.302     165.453     647.38     2.80947     379.089     142.906     405.14
-160.64     -123.259     121.826     236.352     -749.596     -326.122     677.273     1061.59     -159.782     -122.785     121.226     235.164     -751.719     -326.275     677.886     1063.52
-609.481     395.227     440.706     849.656     -201.57     200.772     235.051     369.069     -201.809     201.248     234.692     369.199     -608.995     394.519     440.859     849.045
-449.206     44.0114     1033.03     1127.35     -529.442     180.743     1158.67     1286.67     -451.605     44.9359     1042.91     1137.38     -522.927     178.125     1147.28     1273.36
-286.79     587.048     48.8435     655.197     -89.5813     350.388     83.9276     371.3     -89.0604     348.62     83.8753     369.462     -284.249     581.098     48.1654     648.685
7.49867     -27.7267     0.232518     29.1221     -396.915     -911.88     289.447     1035.79     8.43246     -28.2466     -0.417273     29.4814     -398.458     -912.331     289.076     1036.67
-33.5152     691.555     -323.056     764.042     27.933     320.387     -72.9557     329.809     -33.8186     692.512     -323.031     764.896     27.9281     319.756     -72.6708     329.097
52.033     -532.79     84.3644     541.953     161.211     -452.168     63.2491     484.219     51.1878     -531.657     85.068     540.848     160.668     -452.855     63.3546     484.671
-731.962     106.101     940.139     1196.21     -260.981     89.7383     448.911     526.98     -662.904     97.0636     853.517     1085.06     -262.572     90.6196     451.34     529.966
-110.151     212.496     -102.759     260.52     -358.132     679.212     -588.575     967.487     -108.874     211.064     -102.389     258.621     -346.97     654.05     -566.126     932.024
65.1597     -42.6522     -190.144     205.531     865.744     -367.192     -1429.85     1711.39     863.223     -365.642     -1425.63     1706.25     68.2067     -44.7783     -194.78     211.179
-5.20799     112.409     -49.738     123.125     251.644     872.486     -199.303     929.678     -4.54584     114.907     -50.6269     125.648     251.214     871.183     -198.956     928.252
-436.305     -182.162     -95.4694     482.372     -490.538     -213.533     -247.337     589.425     -434.715     -181.656     -95.5035     480.725     -492.384     -214.595     -247.846     591.541
-354.634     -93.6342     -5.14484     366.855     -642.049     -47.5873     -124.677     655.789     -353.228     -93.66     -5.01288     365.468     -573.16     -43.7895     -110.947     585.44
-539.363     428.211     883.72     1120.38     -204.835     267.549     478.091     584.922     -537.998     426.968     882.146     1118     -206.913     269.137     481.74     589.339
510.8     257.805     -98.3827     580.587     421.176     139.904     12.3191     444.001     447.047     224.85     -87.13     507.938     420.956     140.116     11.8808     443.821
-94.1573     34.6777     -32.0536     105.445     -911.576     7.47895     -82.2189     915.32     -99.7157     35.616     -32.4017     110.732     -905.79     7.52594     -80.7668     909.415
-194.593     193.872     209.638     345.578     -656.162     366.029     561.459     937.969     -193.507     192.849     207.789     343.238     -522.244     293.926     446.125     747.1
689.818     316.606     387.259     852.104     225.501     109.88     52.275     256.282     690.356     317.521     388.468     853.416     223.853     108.996     52.0439     254.36
-472.403     -481.954     -56.0356     677.206     -262.437     -211.815     -108.387     354.273     -470.6     -480.08     -55.2544     674.533     -265.133     -213.885     -108.745     357.585
-123.106     -182.86     -21.5544     221.541     -272.324     -753.421     54.8768     803.018     -271.576     -751.59     53.7605     800.957     -123.7     -184.248     -21.7187     222.982
88.4346     -12.9244     -122.204     151.474     883.939     257.374     -1143.53     1468.09     89.5245     -12.8769     -123.732     153.265     631.001     183.906     -814.285     1046.44
-760.322     -637.777     1449.22     1756.45     1.58519     -16.4321     24.5584     29.9781     -670.299     -560.636     1274.95     1545.68     2.0062     -16.8918     24.6623     29.9598
-61.8891     825.379     -166.798     844.349     -46.138     180.535     11.7353     186.769     -46.6228     182.435     11.9806     188.679     -62.5628     823.805     -166.018     842.693
178.453     -482.392     294.083     592.499     249.653     -427.837     388.114     629.306     177.926     -479.756     292.293     589.286     249.374     -430.352     390.161     632.152
17.6269     -35.538     -3.61672     40.1221     689.685     -682.428     433.167     1062.56     16.3799     -33.9684     -4.45861     37.9741     509.81     -503.402     319.693     784.552
42.1888     -362.543     269.389     453.664     -53.712     -639.127     610.019     885.163     41.4714     -365.029     270.974     456.501     -54.6528     -637.666     608.406     883.042
-14.3724     -102.953     119.662     158.581     64.1289     -900.779     617.216     1093.84     -14.1338     -102.517     118.824     157.571     63.1809     -901.665     618.199     1095.06
17.178     -535.926     776.284     943.478     107.444     -460.983     567.592     739.076     17.6388     -536.668     777.506     944.902     107.778     -460.913     568.267     739.584
